genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
AGPAT4	Q9NRZ5	56895	AGPAT4	2	pubmed:28689405;pubmed:30327373
ATP1B1	P05026	481	ATP1B1	2	pubmed:28689405;pubmed:31552303	pubmed:10952709;pubmed:12388775;pubmed:9159180
CAB39L	Q9H9S4	81617	CAB39L	2	pubmed:37942280;pubmed:38260479
CKM	P06732	1158	CKM	2	pubmed:30327373;pubmed:38260479
CRPPA	A4D126	729920	CRPPA	2	pubmed:30327373;pubmed:38260479	pubmed:31375477
CTH	P32929	1491	CTH	2	pubmed:28263177;pubmed:38260479
FIG4	Q92562	9896	FIG4	2	pubmed:28689405;pubmed:38260479
GALM	Q96C23	130589	GALM	2	pubmed:35858567;pubmed:38260479	pubmed:4963341;pubmed:5661008
GDPD1	Q8N9F7	284161	GDPD1	2	pubmed:28263177;pubmed:28689405
GSTM1	P09488	2944	GSTM1	2	pubmed:26474164;pubmed:28263177
HK3	P52790	3101	HK3	2	pubmed:26474164;pubmed:33103907	pubmed:7061426
INPP5A	Q14642	3632	INPP5A	2	pubmed:28263177;pubmed:28689405	pubmed:6285891
INSR	P06213	3643	INSR	2	pubmed:28689405;pubmed:31552303	pubmed:27239515;pubmed:3510133;pubmed:658615;pubmed:6995852
KYAT1	Q16773	883	KYAT1	2	pubmed:26474164;pubmed:38260479	pubmed:16099471
LPCAT1	Q8NF37	79888	LPCAT1	2	pubmed:16861337;pubmed:37942280	pubmed:18156367;pubmed:27436223
LSS	P48449	4047	LSS	2	pubmed:28263177;pubmed:28689405
NT5C2	P49902	22978	NT5C2	2	pubmed:18614565;pubmed:38260479	pubmed:15917509;pubmed:2839144
NUDT3	O95989	11165	NUDT3	2	pubmed:18494517;pubmed:38260479
PANK4	Q9NVE7	55229	PANK4	2	pubmed:30327373;pubmed:38260479
PHGDH	O43175	26227	PHGDH	2	pubmed:18614565;pubmed:37942280	pubmed:27405778
PI4KA	P42356	5297	PI4KA	2	pubmed:30327373;pubmed:38260479
PIK3C3	Q8NEB9	5289	PIK3C3	2	pubmed:28689405;pubmed:38260479	pubmed:20404042
PIP4K2C	Q8TBX8	79837	PIP4K2C	2	pubmed:18614565;pubmed:30327373
PPA2	Q9H2U2	27068	PPA2	2	pubmed:24555563;pubmed:37942280
PRKCI	P41743	5584	PRKCI	2	pubmed:24555563;pubmed:38260479	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360
SLC11A2	P49281	4891	SLC11A2	2	pubmed:28689405;pubmed:31552303	pubmed:30055235
SLC16A10	Q8TF71	117247	SLC16A10	2	pubmed:24555563;pubmed:28689405	pubmed:3919011
SLC16A7	O60669	9194	SLC16A7	2	pubmed:28689405;pubmed:33806028
SLC25A4	P12235	291	SLC25A4	2	pubmed:37942280;pubmed:38260479	pubmed:21795748;pubmed:27641616
SLC27A4	Q6P1M0	10999	SLC27A4	2	pubmed:28689405;pubmed:38260479
SLC4A2	P04920	6522	SLC4A2	2	pubmed:28689405;pubmed:31552303
SLC6A8	P48029	6535	SLC6A8	2	pubmed:28689405;pubmed:31552303	pubmed:8044895
TECR	Q9NZ01	9524	TECR	2	pubmed:28689405;pubmed:37942280
TPK1	Q9H3S4	27010	TPK1	2	pubmed:24555563;pubmed:38260479	pubmed:1332781
TPMT	P51580	7172	TPMT	2	pubmed:30327373;pubmed:38260479	pubmed:14630365;pubmed:16166171;pubmed:7191632;pubmed:8563768;pubmed:9681671
TSTD1	Q8NFU3	100131187	TSTD1	2	pubmed:28689405;pubmed:30327373
UBXN7	O94888	26043	UBXN7	2	pubmed:18614565;pubmed:38260479
ZDHHC2	Q9UIJ5	51201	ZDHHC2	2	pubmed:28689405;pubmed:31552303
ABCB1	P08183	5243	ABCB1	1	pubmed:31552303	pubmed:10947968
ABCB4	P21439	5244	ABCB4	1	pubmed:28689405
ABCC10	Q5T3U5	89845	ABCC10	1	pubmed:28689405
ACYP2	P14621	98	ACYP2	1	pubmed:38260479
ADCY10	Q96PN6	55811	ADCY10	1	pubmed:28263177	pubmed:2971139
ADI1	Q9BV57	55256	ADI1	1	pubmed:38260479	pubmed:32104927
ALDH3A1	P30838	218	ALDH3A1	1	pubmed:18614565
ALDH3A2	P51648	224	ALDH3A2	1	pubmed:36346805
ALDOB	P05062	229	ALDOB	1	pubmed:28689405
ATG14	Q6ZNE5	22863	ATG14	1	pubmed:38260479
ATP1A3	P13637	478	ATP1A3	1	pubmed:33103907	pubmed:10952709;pubmed:12388775;pubmed:9159180
BECN1	Q14457	8678	BECN1	1	pubmed:30327373
CDS2	O95674	8760	CDS2	1	pubmed:28689405	pubmed:10575355
CLIC3	O95833	9022	CLIC3	1	pubmed:16861337
CRYL1	Q9Y2S2	51084	CRYL1	1	pubmed:38260479
DAGLA	Q9Y4D2	747	DAGLA	1	pubmed:28689405
DCTPP1	Q9H773	79077	DCTPP1	1	pubmed:30327373
DGKD	Q16760	8527	DGKD	1	pubmed:16861337
DHFR	P00374	1719	DHFR	1	pubmed:33103907	pubmed:4394460
DPYD	Q12882	1806	DPYD	1	pubmed:38260479
EMB	Q6PCB8	133418	EMB	1	pubmed:31552303
FABP1	P07148	2168	FABP1	1	pubmed:30327373
FYN	P06241	2534	FYN	1	pubmed:28689405	pubmed:19758581;pubmed:32863204
GALK2	Q01415	2585	GALK2	1	pubmed:38260479
GSTA2	P09210	2939	GSTA2	1	pubmed:28689405
GSTM4	Q03013	2948	GSTM4	1	pubmed:30327373
HAL	P42357	3034	HAL	1	pubmed:37942280
HCK	P08631	3055	HCK	1	pubmed:28689405	pubmed:19758581
HEXB	P07686	3074	HEXB	1	pubmed:27006477	pubmed:17321512;pubmed:31942
IARS1	P41252	3376	IARS1	1	pubmed:37942280	pubmed:19421340;pubmed:35976696
KCNK5	O95279	8645	KCNK5	1	pubmed:16861337
LRRC8A	Q8IWT6	56262	LRRC8A	1	pubmed:28689405	pubmed:29051181
MAP2K6	P52564	5608	MAP2K6	1	pubmed:37942280	pubmed:36029940
MAPK14	Q16539	1432	MAPK14	1	pubmed:28689405	pubmed:25757360
MPI	P34949	4351	MPI	1	pubmed:38260479	pubmed:2085314;pubmed:2790058
NME3	Q13232	4832	NME3	1	pubmed:28689405
P2RX7	Q99572	5027	P2RX7	1	pubmed:28689405	pubmed:15304508;pubmed:19533417;pubmed:26579528
PANX1	Q96RD7	24145	PANX1	1	pubmed:28689405	pubmed:20622111;pubmed:21921036;pubmed:36012667
PIP5K1C	O60331	23396	PIP5K1C	1	pubmed:28689405
PISD	Q9UG56	23761	PISD	1	pubmed:28689405	pubmed:2839392	Assume residual enzyme explains decarboxylase activity unless a better explanation is found.
PLA2G4A	P47712	5321	PLA2G4A	1	pubmed:38260479	pubmed:14726390
PLA2G4B	P0C869	100137049;8681	PLA2G4B	1	pubmed:24555563
PLCB2	Q00722	5330	PLCB2	1	pubmed:28263177
PLCG1	P19174	5335	PLCG1	1	pubmed:28689405
PRKCB	P05771	5579	PRKCB	1	pubmed:24555563	pubmed:15611095;pubmed:25757360
PTEN	P60484	5728	PTEN	1	pubmed:24555563
PTS	Q03393	5805	PTS	1	pubmed:38260479	pubmed:3276524;pubmed:3308682
RALBP1	Q15311	10928	RALBP1	1	pubmed:14963112	pubmed:11437348
RFK	Q969G6	55312	RFK	1	pubmed:38260479	pubmed:5455272
SLC12A2	P55011	6558	SLC12A2	1	pubmed:31552303	pubmed:30563844
SLC1A4	P43007	6509	SLC1A4	1	pubmed:31552303	pubmed:7055559
SLC26A6	Q9BXS9	65010	SLC26A6	1	pubmed:31552303
SLC7A5	Q01650	8140	SLC7A5	1	pubmed:27006477
SLC7A6	Q92536	9057	SLC7A6	1	pubmed:31552303	pubmed:10764208;pubmed:19562367;pubmed:3143662
SLC9A7	Q96T83	84679	SLC9A7	1	pubmed:31552303
SMOX	Q9NWM0	54498	SMOX	1	pubmed:24555563
SPHK1	Q9NYA1	8877	SPHK1	1	pubmed:38260479	pubmed:26014962;pubmed:33334894;pubmed:33441957
TFR2	Q9UP52	7036	TFR2	1	pubmed:31552303	pubmed:33352721
XYLB	O75191	9942	XYLB	1	pubmed:38260479	doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165
A4GALT	Q9NPC4	53947	A4GALT	0		pubmed:12888565;pubmed:29662110;pubmed:34360826
ABCA1	O95477	19	ABCA1	0		pubmed:27239515;pubmed:32907987
ABO	P16442	28	ABO	0		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:34360826;pubmed:5054461
ACER2	Q5QJU3	340485	ACER2	0		pubmed:20207939;pubmed:29401619;pubmed:35886939;pubmed:37522842
ACER3	Q9NUN7	55331	ACER3	0		pubmed:20207939;pubmed:29401619;pubmed:35886939
ACTG2	P63267	72	ACTG2	0
ADCY2	Q08462	108	ADCY2	0		pubmed:16415502;pubmed:17130508;pubmed:22147898;pubmed:6421324
ALPL	P05186	249	ALPL	0		pubmed:8727676
AMDHD2	Q9Y303	51005	AMDHD2	0		pubmed:8982040
ATP6AP2	O75787	10159	ATP6AP2	0
B3GALNT1	O75752	8706	B3GALNT1	0		pubmed:29662110
BHMT	Q93088	635	BHMT	0		pubmed:25200932
C1GALT1	Q9NS00	56913	C1GALT1	0		pubmed:6789880;pubmed:76801
C1GALT1C1	Q96EU7	29071	C1GALT1C1	0		pubmed:6789880;pubmed:76801
CA4	P22748	762	CA4	0		pubmed:10090333
CACNA1A	O00555	773	CACNA1A	0		pubmed:12384442;pubmed:23817128
CDK4	P11802	1019	CDK4	0		pubmed:25636585;pubmed:26418250
CFTR	P13569	1080	CFTR	0		pubmed:16923725
CKB	P12277	1152	CKB	0		pubmed:28364583;pubmed:708891
CLCN2	P51788	1181	CLCN2	0		pubmed:15272009;pubmed:17576926
ENTPD1	P49961	953	ENTPD1	0		pubmed:11358378;pubmed:2841133
FADS1	O60427	3992	FADS1	0		pubmed:33904180
FADS2	O95864	9415	FADS2	0		pubmed:33904180
FLVCR1	Q9Y5Y0	28982	FLVCR1	0		pubmed:15369674;pubmed:36395887;pubmed:38513237
FUT1	P19526	2523	FUT1	0		pubmed:29662110
FXN	Q16595	2395	FXN	0		pubmed:30451920
GCNT2	Q8N0V5	2651	GCNT2	0		pubmed:29662110
GRIA1	P42261	2890	GRIA1	0		pubmed:19320779
GUCY1A1	Q02108	2982	GUCY1A1	0		pubmed:29024896
GUCY1B1	Q02153	2983	GUCY1B1	0		pubmed:29024896
HEXA	P06865	3073	HEXA	0		pubmed:17321512;pubmed:31942
HNMT	P50135	3176	HNMT	0		pubmed:12835614;pubmed:3345617
HPGDS	O60760	27306	HPGDS	0		pubmed:3729954
JAK3	P52333	3718	JAK3	0		pubmed:21691072;pubmed:25636585
MAPKAPK2	P49137	9261	MAPKAPK2	0		pubmed:36029940
ME1	P48163	4199	ME1	0		pubmed:5553730
NOS3	P29474	4846	NOS3	0		pubmed:24494200;pubmed:32857630
ODC1	P11926	4953	ODC1	0		pubmed:30239107;pubmed:31249027
P2RX1	P51575	5023	P2RX1	0		pubmed:19225107;pubmed:26579528
P2RX2	Q9UBL9	22953	P2RX2	0		pubmed:15304508;pubmed:26579528
PCK1	P35558	5105	PCK1	0		pubmed:29090212
PCYT1A	P49585	5130	PCYT1A	0		pubmed:6320931;pubmed:6574471;pubmed:9264395	CDP-choline can only accumulate if formed.
PCYT1B	Q9Y5K3	9468	PCYT1B	0		pubmed:6320931;pubmed:6574471;pubmed:9264395	CDP-choline can only accumulate if formed.
PDE1A	P54750	5136	PDE1A	0		pubmed:18586889;pubmed:19252089;pubmed:20631411;pubmed:21525805;pubmed:9701776
PDE2A	O00408	5138	PDE2A	0		pubmed:19252089;pubmed:20631411;pubmed:21525805
PDE3A	Q14432	5139	PDE3A	0		pubmed:20631411;pubmed:21525805
PDE3B	Q13370	5140	PDE3B	0		pubmed:18586889;pubmed:20404042;pubmed:20631411;pubmed:21525805
PDE4D	Q08499	5144	PDE4D	0		pubmed:20631411;pubmed:21525805
PDE5A	O76074	8654	PDE5A	0		pubmed:21525805;pubmed:29024896
PDE9A	O76083	5152	PDE9A	0		pubmed:18564357
PEMT	Q9UBM1	10400	PEMT	0		pubmed:2722775
PRKCA	P17252	5578	PRKCA	0		pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764
PRKCZ	Q05513	5590	PRKCZ	0		pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360;pubmed:9357764
PRKD1	Q15139	5587	PRKD1	0		pubmed:11669302;pubmed:12628923;pubmed:19758581
PRKG1	Q13976	5592	PRKG1	0		pubmed:19758581;pubmed:29024896
PTGS2	P35354	5743	PTGS2	0		pubmed:15504548;pubmed:9785380
PTPN3	P26045	5774	PTPN3	0		pubmed:20231105;pubmed:7544351
RAB3C	Q96E17	115827	RAB3C	0		pubmed:21951684
RPS6KA4	O75676	8986	RPS6KA4	0		pubmed:26611568
RPS6KA5	O75582	9252	RPS6KA5	0		pubmed:26611568
SCD	O00767	6319	SCD	0		pubmed:33904180
SCN4A	P35499	6329	SCN4A	0		pubmed:15292511
SCN9A	Q15858	6335	SCN9A	0		pubmed:15292511
SLC12A4	Q9UP95	6560	SLC12A4	0		pubmed:14976052;pubmed:15911086;pubmed:35848620
SLC16A9	Q7RTY1	220963	SLC16A9	0		pubmed:38513237
SLC17A7	Q9P2U7	57030	SLC17A7	0		pubmed:10820226;pubmed:10962014
SLC19A2	O60779	10560	SLC19A2	0		pubmed:10391223;pubmed:10874303;pubmed:1326679;pubmed:222854;pubmed:2283678;pubmed:7707690
SLC1A1	P43005	6505	SLC1A1	0		pubmed:22389252
SLC22A16	Q86VW1	85413	SLC22A16	0		pubmed:35108516;pubmed:38513237
SLC22A4	Q9H015	6583	SLC22A4	0		pubmed:15588940;pubmed:15795384
SLC22A7	Q9Y694	10864	SLC22A7	0		pubmed:29244191;pubmed:6096072
SLC25A31	Q9H0C2	83447	SLC25A31	0		pubmed:21795748;pubmed:27641616
SLC2A2	P11168	6514	SLC2A2	0		pubmed:9166863
SLC2A5	P22732	6518	SLC2A5	0		pubmed:9166863
SLC39A10	Q9ULF5	57181	SLC39A10	0		pubmed:22456662;pubmed:27422508
SLC39A8	Q9C0K1	64116	SLC39A8	0		pubmed:22456662;pubmed:27422508
SLC41A1	Q8IVJ1	254428	SLC41A1	0		pubmed:15353477;pubmed:36331552
SLC52A1	Q9NWF4	55065	SLC52A1	0		doi:10.1182/blood-2019-124380;pubmed:5455272
SLC6A9	P48067	6536	SLC6A9	0		pubmed:2703819;pubmed:28495915;pubmed:7320944
SLC9A1	P19634	6548	SLC9A1	0		pubmed:12765964
SLC9B2	Q86UD5	133308	SLC9B2	0		pubmed:18000046;pubmed:18508966
SMPD1	P17405	6609	SMPD1	0		pubmed:25075126
SMPD3	Q9NY59	55512	SMPD3	0		pubmed:22824271;pubmed:25075126
TRPC6	Q9Y210	7225	TRPC6	0		pubmed:18209485
TSPO2	Q5TGU0	222642	TSPO2	0		pubmed:27641616;pubmed:30061676;pubmed:31989647
