	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
392	TGM3	Q08188	7053	TGM3	6	pubmed:pubmed:18614565;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280
393	THTPA	Q9BU02	79178	THTPA	6	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:30327373;pubmed:pubmed:35858567
394	UMPS	P11172	7372	UMPS	6	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:13654516;pubmed:24448;pubmed:38827
395	VDAC2	P45880	7417	VDAC2	6	pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:37942280	pubmed:21795748;pubmed:27641616
396	ALDH3B1	P43353	221	ALDH3B1	5	pubmed:pubmed:16861337;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028
397	AQP3	Q92482	360	AQP3	5	pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:31552303;pubmed:pubmed:33341364	pubmed:30659792;pubmed:33633837;pubmed:9525951
398	ATP7B	P35670	540	ATP7B	5	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:37942280	pubmed:27935710
399	CD36	P16671	948	CD36	5	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:37942280	pubmed:1382721
400	CD38	P28907	952	CD38	5	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028	pubmed:4365376;pubmed:8250903;pubmed:8394137
401	CLCN3	P51790	1182	CLCN3	5	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028
402	CSNK1G3	Q9Y6M4	1456	CSNK1G3	5	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028
403	GOT2	P00505	2806	GOT2	5	pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:33806028;pubmed:pubmed:37942280
404	GSTM2	P28161	2946	GSTM2	5	pubmed:pubmed:23781972;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567
405	LYPLA1	O75608	10434	LYPLA1	5	pubmed:pubmed:28263177;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:18706436
406	LYPLA2	O95372	11313	LYPLA2	5	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:35858567
407	MGST2	Q99735	4258	MGST2	5	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028
408	NAGK	Q9UJ70	55577	NAGK	5	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:30327373;pubmed:pubmed:33103907	pubmed:8982040
409	NMNAT3	Q96T66	349565	NMNAT3	5	pubmed:pubmed:18614565;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:20457531
410	NUDT4	Q9NZJ9	11163	NUDT4	5	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567
411	OARD1	Q9Y530	221443	OARD1	5	pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567
412	OGT	O15294	8473	OGT	5	pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:17321512;pubmed:20413512;pubmed:8404896
413	PIP4K2B	P78356	8396	PIP4K2B	5	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567
414	PLD1	Q13393	5337	PLD1	5	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:37942280	pubmed:1318026
415	PPP1CC	P36873	5501	PPP1CC	5	pubmed:pubmed:24555563;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:37942280	pubmed:10564085;pubmed:3029059
416	PRKAA1	Q13131	5562	PRKAA1	5	pubmed:pubmed:18614565;pubmed:pubmed:27006477;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
417	SIRT2	Q8IXJ6	22933	SIRT2	5	pubmed:pubmed:18614565;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567
418	SLC19A1	P41440	6573	SLC19A1	5	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028	pubmed:222854;pubmed:32996603;pubmed:659590
419	SLC2A3	P11169	6515	SLC2A3	5	pubmed:pubmed:16861337;pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:19540949
420	SLC31A1	O15431	1317	SLC31A1	5	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:37942280
421	SMPDL3B	Q92485	27293	SMPDL3B	5	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:37942280
422	STEAP3	Q658P3	55240	STEAP3	5	pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:16227996;pubmed:26675350
423	STK11	Q15831	6794	STK11	5	pubmed:pubmed:22954596;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028
424	SYK	P43405	6850	SYK	5	pubmed:pubmed:18614565;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028	pubmed:14527338;pubmed:19758581;pubmed:22147898
425	ZDHHC5	Q9C0B5	25921	ZDHHC5	5	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028
426	AASDHPPT	Q9NRN7	60496	AASDHPPT	4	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:30327373
427	AGL	P35573	178	AGL	4	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:30327373;pubmed:pubmed:35858567	pubmed:5240360
428	AGPAT1	Q99943	10554	AGPAT1	4	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028
429	CDIPT	O14735	10423	CDIPT	4	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028	pubmed:10575355
430	CSNK1G1	Q9HCP0	53944	CSNK1G1	4	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028
431	DAGLB	Q8NCG7	221955	DAGLB	4	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028
432	GALK1	P51570	2584	GALK1	4	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:37942280	pubmed:4943674;pubmed:7129459
433	GAPDHS	O14556	26330	GAPDHS	4	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:33806028;pubmed:pubmed:37942280
434	GNPDA2	Q8TDQ7	132789	GNPDA2	4	pubmed:pubmed:26474164;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567
435	HSD17B11	Q8NBQ5	51170	HSD17B11	4	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028
436	NAPEPLD	Q6IQ20	222236	NAPEPLD	4	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028	pubmed:15630208
437	NAXD	Q8IW45	55739	NAXD	4	pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:3061454
438	NT5C	Q8TCD5	30833	NT5C	4	pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:35858567	pubmed:12418222;pubmed:2993713;pubmed:9428647
439	NUDT2	P50583	318	NUDT2	4	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:30327373;pubmed:pubmed:35858567	pubmed:7767787
440	PGM1	P36871	5236	PGM1	4	pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:37942280	pubmed:2533352;pubmed:4829444;pubmed:6240990
441	PIP5K1A	Q99755	8394	PIP5K1A	4	pubmed:pubmed:19778645;pubmed:pubmed:28263177;pubmed:pubmed:30327373;pubmed:pubmed:33806028	pubmed:2170402;pubmed:8869744;pubmed:8955136
442	PPIP5K2	O43314	23262	PPIP5K2	4	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567
443	PRKAG1	P54619	5571	PRKAG1	4	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
444	PRKAR2B	P31323	5577	PRKAR2B	4	pubmed:pubmed:18614565;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567
445	PRPS1L1	P21108	221823	PRPS1L1	4	pubmed:pubmed:16861337;pubmed:pubmed:24555563;pubmed:pubmed:28689405;pubmed:pubmed:35858567
446	PSPH	P78330	5723	PSPH	4	pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:37942280
447	PTPN1	P18031	5770	PTPN1	4	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567	pubmed:14527338;pubmed:15039022;pubmed:8615784
448	QARS1	P47897	5859	QARS1	4	pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
449	RBKS	Q9H477	64080	RBKS	4	pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:35858567
450	RIDA	P52758	10247	RIDA	4	pubmed:pubmed:18494517;pubmed:pubmed:26474164;pubmed:pubmed:30327373;pubmed:pubmed:37942280
451	SLC25A6	P12236	293	SLC25A6	4	pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:37942280	pubmed:21795748;pubmed:27641616
452	SLC27A2	O14975	11001	SLC27A2	4	pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:37942280
453	SLC3A2	P08195	6520	SLC3A2	4	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:31552303;pubmed:pubmed:37942280	pubmed:19562367
454	SRM	P19623	6723	SRM	4	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:30327373;pubmed:pubmed:37942280
455	ZDHHC3	Q9NYG2	51304	ZDHHC3	4	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:31552303;pubmed:pubmed:33806028
456	ABHD17B	Q5VST6	51104	ABHD17B	3	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:33806028
457	AGPAT3	Q9NRZ7	56894	AGPAT3	3	pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028
458	ANKH	Q9HCJ1	56172	ANKH	3	pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303	pubmed:17950726
459	ANO6	Q4KMQ2	196527	ANO6	3	pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303	pubmed:12669124;pubmed:23021219;pubmed:32222693
460	APIP	Q96GX9	51074	APIP	3	pubmed:pubmed:26474164;pubmed:pubmed:28689405;pubmed:pubmed:35858567
461	ATP11A	P98196	23250	ATP11A	3	pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303	pubmed:30850395
462	CBR3	O75828	874	CBR3	3	pubmed:pubmed:24555563;pubmed:pubmed:28689405;pubmed:pubmed:30327373
463	CHAC2	Q8WUX2	494143	CHAC2	3	pubmed:pubmed:18614565;pubmed:pubmed:28689405;pubmed:pubmed:30327373
464	CYB561D2	O14569	11068	CYB561D2	3	pubmed:pubmed:24555563;pubmed:pubmed:28689405;pubmed:pubmed:30327373
465	GALNT2	Q10471	2590	GALNT2	3	pubmed:pubmed:28689405;pubmed:pubmed:35858567;pubmed:pubmed:37942280
466	GALNT4	Q8N4A0	100528030;8693	GALNT4	3	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373
467	GARS1	P41250	2617	GARS1	3	pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
468	GSTZ1	O43708	2954	GSTZ1	3	pubmed:pubmed:28263177;pubmed:pubmed:30327373;pubmed:pubmed:35858567
469	IMPDH2	P12268	3615	IMPDH2	3	pubmed:pubmed:16861337;pubmed:pubmed:33103907;pubmed:pubmed:37942280	pubmed:30451390;pubmed:5024037;pubmed:7586576
470	LCMT1	Q9UIC8	51451	LCMT1	3	pubmed:pubmed:18614565;pubmed:pubmed:28263177;pubmed:pubmed:28689405	pubmed:8514774
471	MAPK3	P27361	5595	MAPK3	3	pubmed:pubmed:24555563;pubmed:pubmed:30327373;pubmed:pubmed:33341364	pubmed:22147898;pubmed:31709379
472	MTM1	Q13496	4534	MTM1	3	pubmed:pubmed:24555563;pubmed:pubmed:28689405;pubmed:pubmed:35858567
473	NADK2	Q4G0N4	133686	NADK2	3	pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:37942280
474	OGA	O60502	10724	OGA	3	pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:30327373	pubmed:17321512;pubmed:20413512
475	PCBD1	P61457	5092	PCBD1	3	pubmed:pubmed:28689405;pubmed:pubmed:35858567;pubmed:pubmed:36346805
476	PGK2	P07205	5232	PGK2	3	pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:30327373
477	PLCB3	Q01970	5331	PLCB3	3	pubmed:pubmed:18614565;pubmed:pubmed:28689405;pubmed:pubmed:30327373
478	PMM2	O15305	5373	PMM2	3	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:37942280
479	PRKAR1B	P31321	5575	PRKAR1B	3	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373	pubmed:19758581
480	PYGB	P11216	5834	PYGB	3	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:30327373	pubmed:5240360
481	RDH14	Q9HBH5	57665	RDH14	3	pubmed:pubmed:19778645;pubmed:pubmed:28263177;pubmed:pubmed:28689405
482	SLC9A6	Q92581	10479	SLC9A6	3	pubmed:pubmed:28689405;pubmed:pubmed:31552303;pubmed:pubmed:33806028
483	SYNJ1	O43426	8867	SYNJ1	3	pubmed:pubmed:18614565;pubmed:pubmed:28263177;pubmed:pubmed:28689405	pubmed:6271223
484	TRPV2	Q9Y5S1	51393	TRPV2	3	pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303	pubmed:33596644
485	ZDHHC20	Q5W0Z9	253832	ZDHHC20	3	pubmed:pubmed:28689405;pubmed:pubmed:31552303;pubmed:pubmed:33806028
486	ACSL1	P33121	2180	ACSL1	2	pubmed:pubmed:16861337;pubmed:pubmed:28689405	pubmed:10548543;pubmed:16834775
487	ADSS2	P30520	159	ADSS2	2	pubmed:pubmed:18494517;pubmed:pubmed:30327373	pubmed:29079593
488	AGPAT4	Q9NRZ5	56895	AGPAT4	2	pubmed:pubmed:28689405;pubmed:pubmed:30327373
489	ANPEP	P15144	290	ANPEP	2	pubmed:pubmed:16861337;pubmed:pubmed:28263177	pubmed:7002549
490	ATP1B1	P05026	481	ATP1B1	2	pubmed:pubmed:28689405;pubmed:pubmed:31552303	pubmed:10952709;pubmed:12388775;pubmed:9159180
491	FLAD1	Q8NFF5	80308	FLAD1	2	pubmed:pubmed:18614565;pubmed:pubmed:28263177	pubmed:5455272
492	GDPD1	Q8N9F7	284161	GDPD1	2	pubmed:pubmed:28263177;pubmed:pubmed:28689405
493	GPCPD1	Q9NPB8	56261	GPCPD1	2	pubmed:pubmed:24555563;pubmed:pubmed:30327373
494	GPT	P24298	2875	GPT	2	pubmed:pubmed:26474164;pubmed:pubmed:28689405	pubmed:6934695
495	GSTM1	P09488	2944	GSTM1	2	pubmed:pubmed:26474164;pubmed:pubmed:28263177
496	HK3	P52790	3101	HK3	2	pubmed:pubmed:26474164;pubmed:pubmed:33103907	pubmed:7061426
497	INPP5A	Q14642	3632	INPP5A	2	pubmed:pubmed:28263177;pubmed:pubmed:28689405	pubmed:6285891
498	INPP5B	P32019	3633	INPP5B	2	pubmed:pubmed:24555563;pubmed:pubmed:30327373	pubmed:6271223
499	INSR	P06213	3643	INSR	2	pubmed:pubmed:28689405;pubmed:pubmed:31552303	pubmed:27239515;pubmed:3510133;pubmed:658615;pubmed:6995852
500	ISYNA1	Q9NPH2	51477	ISYNA1	2	pubmed:pubmed:28689405;pubmed:pubmed:35858567
501	LPCAT1	Q8NF37	79888	LPCAT1	2	pubmed:pubmed:16861337;pubmed:pubmed:37942280	pubmed:18156367;pubmed:27436223
502	LSS	P48449	4047	LSS	2	pubmed:pubmed:28263177;pubmed:pubmed:28689405
503	MARS1	P56192	4141	MARS1	2	pubmed:pubmed:30327373;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
504	MDP1	Q86V88	145553	MDP1	2	pubmed:pubmed:18614565;pubmed:pubmed:26474164	pubmed:17472574
505	NANP	Q8TBE9	140838	NANP	2	pubmed:pubmed:26474164;pubmed:pubmed:28689405	pubmed:14235556
506	PCYT2	Q99447	5833	PCYT2	2	pubmed:pubmed:27006477;pubmed:pubmed:30327373	pubmed:6574471	CDP-choline can only accumulate if formed.
507	PGM3	O95394	5238	PGM3	2	pubmed:pubmed:26474164;pubmed:pubmed:37942280	pubmed:1140813;pubmed:4829444;pubmed:6450158;pubmed:984734
508	PHGDH	O43175	26227	PHGDH	2	pubmed:pubmed:18614565;pubmed:pubmed:37942280	pubmed:27405778
509	PIP4K2C	Q8TBX8	79837	PIP4K2C	2	pubmed:pubmed:18614565;pubmed:pubmed:30327373
510	PPA2	Q9H2U2	27068	PPA2	2	pubmed:pubmed:24555563;pubmed:pubmed:37942280
511	PRKAB1	Q9Y478	5564	PRKAB1	2	pubmed:pubmed:18614565;pubmed:pubmed:30327373	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:25757360;pubmed:30309849
512	PRMT1	Q99873	3276	PRMT1	2	pubmed:pubmed:28689405;pubmed:pubmed:30327373	pubmed:30312994
513	PTGR1	Q14914	22949	PTGR1	2	pubmed:pubmed:26474164;pubmed:pubmed:37942280
514	PTPN6	P29350	5777	PTPN6	2	pubmed:pubmed:26474164;pubmed:pubmed:33103907	pubmed:17404032
515	SLC11A2	P49281	4891	SLC11A2	2	pubmed:pubmed:28689405;pubmed:pubmed:31552303	pubmed:30055235
516	SLC16A10	Q8TF71	117247	SLC16A10	2	pubmed:pubmed:24555563;pubmed:pubmed:28689405	pubmed:3919011
517	SLC4A2	P04920	6522	SLC4A2	2	pubmed:pubmed:28689405;pubmed:pubmed:31552303
518	SLC6A8	P48029	6535	SLC6A8	2	pubmed:pubmed:28689405;pubmed:pubmed:31552303	pubmed:8044895
519	TECR	Q9NZ01	9524	TECR	2	pubmed:pubmed:28689405;pubmed:pubmed:37942280
520	TSTD1	Q8NFU3	100131187	TSTD1	2	pubmed:pubmed:28689405;pubmed:pubmed:30327373
521	ZDHHC2	Q9UIJ5	51201	ZDHHC2	2	pubmed:pubmed:28689405;pubmed:pubmed:31552303
522	ABCB1	P08183	5243	ABCB1	1	pubmed:pubmed:31552303	pubmed:10947968
523	ABCB4	P21439	5244	ABCB4	1	pubmed:pubmed:28689405
524	ABCC10	Q5T3U5	89845	ABCC10	1	pubmed:pubmed:28689405
525	ACSS2	Q9NR19	55902	ACSS2	1	pubmed:pubmed:30327373	pubmed:4379089;pubmed:6115779
526	ADCY10	Q96PN6	55811	ADCY10	1	pubmed:pubmed:28263177	pubmed:2971139
527	ALDH3A1	P30838	218	ALDH3A1	1	pubmed:pubmed:18614565
528	ATP1A3	P13637	478	ATP1A3	1	pubmed:pubmed:33103907	pubmed:10952709;pubmed:12388775;pubmed:9159180
529	CDS2	O95674	8760	CDS2	1	pubmed:pubmed:28689405	pubmed:10575355
530	CKM	P06732	1158	CKM	1	pubmed:pubmed:30327373
531	CLIC3	O95833	9022	CLIC3	1	pubmed:pubmed:16861337
532	CTH	P32929	1491	CTH	1	pubmed:pubmed:28263177
533	DAGLA	Q9Y4D2	747	DAGLA	1	pubmed:pubmed:28689405
534	DCTPP1	Q9H773	79077	DCTPP1	1	pubmed:pubmed:30327373
535	DGKD	Q16760	8527	DGKD	1	pubmed:pubmed:16861337
536	DHFR	P00374	1719	DHFR	1	pubmed:pubmed:33103907	pubmed:4394460
537	FABP1	P07148	2168	FABP1	1	pubmed:pubmed:30327373
538	FIG4	Q92562	9896	FIG4	1	pubmed:pubmed:28689405
539	FYN	P06241	2534	FYN	1	pubmed:pubmed:28689405	pubmed:19758581;pubmed:32863204
540	GALM	Q96C23	130589	GALM	1	pubmed:pubmed:35858567	pubmed:4963341;pubmed:5661008
541	GSTA2	P09210	2939	GSTA2	1	pubmed:pubmed:28689405
542	GSTM4	Q03013	2948	GSTM4	1	pubmed:pubmed:30327373
543	HCK	P08631	3055	HCK	1	pubmed:pubmed:28689405	pubmed:19758581
544	HEXB	P07686	3074	HEXB	1	pubmed:pubmed:27006477	pubmed:17321512;pubmed:31942
545	IARS1	P41252	3376	IARS1	1	pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
546	KCNK5	O95279	8645	KCNK5	1	pubmed:pubmed:16861337
547	LRRC8A	Q8IWT6	56262	LRRC8A	1	pubmed:pubmed:28689405	pubmed:29051181
548	MAP2K6	P52564	5608	MAP2K6	1	pubmed:pubmed:37942280	pubmed:36029940
549	NME3	Q13232	4832	NME3	1	pubmed:pubmed:28689405
550	NT5C2	P49902	22978	NT5C2	1	pubmed:pubmed:18614565	pubmed:15917509;pubmed:2839144
551	NUDT3	O95989	11165	NUDT3	1	pubmed:pubmed:18494517
552	PANK4	Q9NVE7	55229	PANK4	1	pubmed:pubmed:30327373
553	PANX1	Q96RD7	24145	PANX1	1	pubmed:pubmed:28689405	pubmed:20622111;pubmed:21921036;pubmed:36012667
554	PI4KA	P42356	5297	PI4KA	1	pubmed:pubmed:30327373
555	PIK3C3	Q8NEB9	5289	PIK3C3	1	pubmed:pubmed:28689405	pubmed:20404042
556	PIP5K1C	O60331	23396	PIP5K1C	1	pubmed:pubmed:28689405
557	PISD	Q9UG56	23761	PISD	1	pubmed:pubmed:28689405	pubmed:2839392
558	PLA2G4B	P0C869	100137049;8681	PLA2G4B	1	pubmed:pubmed:24555563
559	PLCB2	Q00722	5330	PLCB2	1	pubmed:pubmed:28263177
560	PLCG1	P19174	5335	PLCG1	1	pubmed:pubmed:28689405
561	PRKCB	P05771	5579	PRKCB	1	pubmed:pubmed:24555563	pubmed:15611095;pubmed:25757360
562	PRKCI	P41743	5584	PRKCI	1	pubmed:pubmed:24555563	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360
563	PTEN	P60484	5728	PTEN	1	pubmed:pubmed:24555563
564	RALBP1	Q15311	10928	RALBP1	1	pubmed:pubmed:14963112	pubmed:11437348
565	SLC12A2	P55011	6558	SLC12A2	1	pubmed:pubmed:31552303	pubmed:30563844
566	SLC1A4	P43007	6509	SLC1A4	1	pubmed:pubmed:31552303	pubmed:7055559
567	SLC25A4	P12235	291	SLC25A4	1	pubmed:pubmed:37942280	pubmed:21795748;pubmed:27641616
568	SLC26A6	Q9BXS9	65010	SLC26A6	1	pubmed:pubmed:31552303
569	SLC27A4	Q6P1M0	10999	SLC27A4	1	pubmed:pubmed:28689405
570	SLC7A6	Q92536	9057	SLC7A6	1	pubmed:pubmed:31552303	pubmed:10764208;pubmed:19562367;pubmed:3143662
571	SLC9A7	Q96T83	84679	SLC9A7	1	pubmed:pubmed:31552303
572	SMOX	Q9NWM0	54498	SMOX	1	pubmed:pubmed:24555563
573	TFR2	Q9UP52	7036	TFR2	1	pubmed:pubmed:31552303	pubmed:33352721
574	TPK1	Q9H3S4	27010	TPK1	1	pubmed:pubmed:24555563	pubmed:1332781
575	TPMT	P51580	7172	TPMT	1	pubmed:pubmed:30327373	pubmed:14630365;pubmed:16166171;pubmed:7191632;pubmed:8563768;pubmed:9681671
576	A4GALT	Q9NPC4	53947	A4GALT	0		pubmed:12888565;pubmed:29662110;pubmed:34360826
577	ABCA1	O95477	19	ABCA1	0		pubmed:27239515;pubmed:32907987
578	ABO	P16442	28	ABO	0		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:29662110;pubmed:34360826;pubmed:5054461
579	ACER2	Q5QJU3	340485	ACER2	0		pubmed:20207939;pubmed:35886939
580	ADCY2	Q08462	108	ADCY2	0		pubmed:16415502;pubmed:17130508;pubmed:22147898;pubmed:6421324
581	ADI1	Q9BV57	55256	ADI1	0		pubmed:32104927
582	ALPL	P05186	249	ALPL	0		pubmed:8727676
583	AMDHD2	Q9Y303	51005	AMDHD2	0		pubmed:8982040
584	B3GALNT1	O75752	8706	B3GALNT1	0		pubmed:29662110
585	C1GALT1	Q9NS00	56913	C1GALT1	0		pubmed:6789880
586	CA4	P22748	762	CA4	0		pubmed:10090333
587	CACNA1A	O00555	773	CACNA1A	0		pubmed:12384442;pubmed:23817128
588	CDK4	P11802	1019	CDK4	0		pubmed:25636585;pubmed:26418250
589	CFTR	P13569	1080	CFTR	0		pubmed:16923725
590	CKB	P12277	1152	CKB	0		pubmed:28364583;pubmed:708891
591	CLCN2	P51788	1181	CLCN2	0		pubmed:15272009;pubmed:17576926
592	ENTPD1	P49961	953	ENTPD1	0		pubmed:11358378;pubmed:2841133
593	FADS1	O60427	3992	FADS1	0		pubmed:33904180
594	FADS2	O95864	9415	FADS2	0		pubmed:33904180
