Entry	Entry Name	Protein names	Gene Names (primary)	Length	Mass
Q01469	FABP5_HUMAN	"Fatty acid-binding protein 5 (Epidermal-type fatty acid-binding protein) (E-FABP) (Fatty acid-binding protein, epidermal) (Psoriasis-associated fatty acid-binding protein homolog) (PA-FABP)"	FABP5	135	15164
Q92508	PIEZ1_HUMAN	Piezo-type mechanosensitive ion channel component 1 (Membrane protein induced by beta-amyloid treatment) (Mib) (Protein FAM38A)	PIEZO1	2521	286790
Q8NBS9	TXND5_HUMAN	Thioredoxin domain-containing protein 5 (EC 1.8.4.-) (EC 5.3.4.1) (Endoplasmic reticulum resident protein 46) (ER protein 46) (ERp46) (Thioredoxin-like protein p46)	TXNDC5	432	47629
P11172	UMPS_HUMAN	Uridine 5'-monophosphate synthase (UMP synthase) [Includes: Orotate phosphoribosyltransferase (OPRT) (OPRTase) (EC 2.4.2.10); Orotidine 5'-phosphate decarboxylase (ODC) (OMPD) (EC 4.1.1.23) (OMPdecase)]	UMPS	480	52222
O00159	MYO1C_HUMAN	Unconventional myosin-Ic (Myosin I beta) (MMI-beta) (MMIb)	MYO1C	1063	121682
O15484	CAN5_HUMAN	Calpain-5 (EC 3.4.22.-) (Calpain htra-3) (New calpain 3) (nCL-3)	CAPN5	640	73169
P26641	EF1G_HUMAN	Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)	EEF1G	437	50119
P11216	PYGB_HUMAN	"Glycogen phosphorylase, brain form (EC 2.4.1.1)"	PYGB	843	96696
O60684	IMA7_HUMAN	Importin subunit alpha-7 (Karyopherin subunit alpha-6)	KPNA6	536	60030
O43847	NRDC_HUMAN	Nardilysin (EC 3.4.24.61) (N-arginine dibasic convertase) (NRD convertase) (NRD-C) (Nardilysin convertase)	NRDC	1151	131701
O43491	E41L2_HUMAN	Band 4.1-like protein 2 (Erythrocyte membrane protein band 4.1-like 2) (Generally expressed protein 4.1) (4.1G)	EPB41L2	1005	112588
P25398	RS12_HUMAN	Small ribosomal subunit protein eS12 (40S ribosomal protein S12)	RPS12	132	14515
P52597	HNRPF_HUMAN	"Heterogeneous nuclear ribonucleoprotein F (hnRNP F) (Nucleolin-like protein mcs94-1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein F, N-terminally processed]"	HNRNPF	415	45672
Q5T6V5	QNG1_HUMAN	Queuosine 5'-phosphate N-glycosylase/hydrolase (EC 3.2.2.-) (Q-nucleotide N-glycosylase 1) (Queuine salvage protein QNG1) (Queuosine-nucleotide N-glycosylase/hydrolase)	QNG1	341	39029
Q9H477	RBSK_HUMAN	Ribokinase (RK) (EC 2.7.1.15)	RBKS	322	34143
Q9NXR7	BABA2_HUMAN	BRISC and BRCA1-A complex member 2 (BRCA1-A complex subunit BRE) (BRCA1/BRCA2-containing complex subunit 45) (Brain and reproductive organ-expressed protein)	BABAM2	383	43552
P37235	HPCL1_HUMAN	Hippocalcin-like protein 1 (Calcium-binding protein BDR-1) (HLP2) (Visinin-like protein 3) (VILIP-3)	HPCAL1	193	22313
P08571	CD14_HUMAN	"Monocyte differentiation antigen CD14 (My23 antigen) (Myeloid cell-specific leucine-rich glycoprotein) (CD antigen CD14) [Cleaved into: Monocyte differentiation antigen CD14, urinary form; Monocyte differentiation antigen CD14, membrane-bound form]"	CD14	375	40076
P01718	LV327_HUMAN	Immunoglobulin lambda variable 3-27 (Ig lambda chain V-IV region Kern)	IGLV3-27	113	12165
P19367	HXK1_HUMAN	Hexokinase-1 (EC 2.7.1.1) (Brain form hexokinase) (Hexokinase type I) (HK I) (Hexokinase-A)	HK1	917	102486
Q9UN37	VPS4A_HUMAN	Vacuolar protein sorting-associated protein 4A (EC 3.6.4.6) (Protein SKD2) (VPS4-1) (hVPS4)	VPS4A	437	48898
O00182	LEG9_HUMAN	Galectin-9 (Gal-9) (Ecalectin) (Tumor antigen HOM-HD-21)	LGALS9	355	39518
Q14232	EI2BA_HUMAN	Translation initiation factor eIF2B subunit alpha (eIF2B GDP-GTP exchange factor subunit alpha)	EIF2B1	305	33712
Q9NQX3	GEPH_HUMAN	Gephyrin [Includes: Molybdopterin adenylyltransferase (MPT adenylyltransferase) (EC 2.7.7.75) (Domain G); Molybdopterin molybdenumtransferase (MPT Mo-transferase) (EC 2.10.1.1) (Domain E)]	GPHN	736	79748
Q68D91	MBLC2_HUMAN	Acyl-coenzyme A thioesterase MBLAC2 (Acyl-CoA thioesterase MBLAC2) (EC 3.1.2.2) (Beta-lactamase MBLAC2) (EC 3.5.2.6) (Metallo-beta-lactamase domain-containing protein 2) (Palmitoyl-coenzyme A thioesterase MBLAC2)	MBLAC2	279	31372
P61758	PFD3_HUMAN	Prefoldin subunit 3 (HIBBJ46) (von Hippel-Lindau-binding protein 1) (VBP-1) (VHL-binding protein 1)	VBP1	197	22626
Q8WXX5	DNJC9_HUMAN	DnaJ homolog subfamily C member 9 (HDJC9) (DnaJ protein SB73)	DNAJC9	260	29910
P05543	THBG_HUMAN	Thyroxine-binding globulin (Serpin A7) (T4-binding globulin)	SERPINA7	415	46325
P45984	MK09_HUMAN	Mitogen-activated protein kinase 9 (MAP kinase 9) (MAPK 9) (EC 2.7.11.24) (JNK-55) (Stress-activated protein kinase 1a) (SAPK1a) (Stress-activated protein kinase JNK2) (c-Jun N-terminal kinase 2)	MAPK9	424	48139
O95260	ATE1_HUMAN	Arginyl-tRNA--protein transferase 1 (Arginyltransferase 1) (R-transferase 1) (EC 2.3.2.8) (Arginine-tRNA--protein transferase 1)	ATE1	518	59090
P68400	CSK21_HUMAN	Casein kinase II subunit alpha (CK II alpha) (EC 2.7.11.1)	CSNK2A1	391	45144
P32121	ARRB2_HUMAN	Beta-arrestin-2 (Arrestin beta-2) (Non-visual arrestin-3)	ARRB2	409	46106
P36915	GNL1_HUMAN	Guanine nucleotide-binding protein-like 1 (GTP-binding protein HSR1)	GNL1	607	68661
P49588	SYAC_HUMAN	"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Protein lactyltransferase AARS1) (EC 6.-.-.-) (Renal carcinoma antigen NY-REN-42)"	AARS1	968	106810
Q96QK1	VPS35_HUMAN	Vacuolar protein sorting-associated protein 35 (hVPS35) (Maternal-embryonic 3) (Vesicle protein sorting 35)	VPS35	796	91707
Q96GX9	MTNB_HUMAN	Methylthioribulose-1-phosphate dehydratase (MTRu-1-P dehydratase) (EC 4.2.1.109) (APAF1-interacting protein) (hAPIP)	APIP	242	27125
P51692	STA5B_HUMAN	Signal transducer and activator of transcription 5B	STAT5B	787	89866
P61326	MGN_HUMAN	Protein mago nashi homolog	MAGOH	146	17164
Q9UDY4	DNJB4_HUMAN	DnaJ homolog subfamily B member 4 (Heat shock 40 kDa protein 1 homolog) (HSP40 homolog) (Heat shock protein 40 homolog) (Human liver DnaJ-like protein)	DNAJB4	337	37807
Q9H0P0	5NT3A_HUMAN	Cytosolic 5'-nucleotidase 3A (EC 3.1.3.5) (7-methylguanosine phosphate-specific 5'-nucleotidase) (7-methylguanosine nucleotidase) (EC 3.1.3.91) (Cytosolic 5'-nucleotidase 3) (Cytosolic 5'-nucleotidase III) (cN-III) (Pyrimidine 5'-nucleotidase 1) (P5'N-1) (P5N-1) (PN-I) (Uridine 5'-monophosphate hydrolase 1) (p36)	NT5C3A	336	37948
P49591	SYSC_HUMAN	"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"	SARS1	514	58777
Q8IZ07	AN13A_HUMAN	Ankyrin repeat domain-containing protein 13A (Protein KE03)	ANKRD13A	590	67619
Q9NTJ5	SAC1_HUMAN	Phosphatidylinositol-3-phosphatase SAC1 (EC 3.1.3.64) (Phosphatidylinositol-4-phosphate phosphatase) (Suppressor of actin mutations 1-like protein)	SACM1L	587	66967
Q9Y266	NUDC_HUMAN	Nuclear migration protein nudC (Nuclear distribution protein C homolog)	NUDC	331	38243
P30050	RL12_HUMAN	Large ribosomal subunit protein uL11 (60S ribosomal protein L12)	RPL12	165	17819
Q9NR45	SIAS_HUMAN	Sialic acid synthase (N-acetylneuraminate synthase) (EC 2.5.1.56) (N-acetylneuraminate-9-phosphate synthase) (EC 2.5.1.57) (N-acetylneuraminic acid phosphate synthase) (N-acetylneuraminic acid synthase)	NANS	359	40308
O75352	MPU1_HUMAN	Mannose-P-dolichol utilization defect 1 protein (Suppressor of Lec15 and Lec35 glycosylation mutation homolog) (SL15)	MPDU1	247	26638
Q96P48	ARAP1_HUMAN	"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 (Centaurin-delta-2) (Cnt-d2)"	ARAP1	1450	162192
Q9UI12	VATH_HUMAN	V-type proton ATPase subunit H (V-ATPase subunit H) (Nef-binding protein 1) (NBP1) (Protein VMA13 homolog) (V-ATPase 50/57 kDa subunits) (Vacuolar proton pump subunit H) (Vacuolar proton pump subunit SFD)	ATP6V1H	483	55883
Q13325	IFIT5_HUMAN	Interferon-induced protein with tetratricopeptide repeats 5 (IFIT-5) (Interferon-induced 58 kDa protein) (Retinoic acid- and interferon-inducible 58 kDa protein) (P58)	IFIT5	482	55847
P38919	IF4A3_HUMAN	"Eukaryotic initiation factor 4A-III (eIF-4A-III) (eIF4A-III) (EC 3.6.4.13) (ATP-dependent RNA helicase DDX48) (ATP-dependent RNA helicase eIF4A-3) (DEAD box protein 48) (Eukaryotic initiation factor 4A-like NUK-34) (Eukaryotic translation initiation factor 4A isoform 3) (Nuclear matrix protein 265) (NMP 265) (hNMP 265) [Cleaved into: Eukaryotic initiation factor 4A-III, N-terminally processed]"	EIF4A3	411	46871
Q99933	BAG1_HUMAN	BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1)	BAG1	345	38779
Q96K76	UBP47_HUMAN	Ubiquitin carboxyl-terminal hydrolase 47 (EC 3.4.19.12) (Deubiquitinating enzyme 47) (Ubiquitin thioesterase 47) (Ubiquitin-specific-processing protease 47)	USP47	1375	157311
P62249	RS16_HUMAN	Small ribosomal subunit protein uS9 (40S ribosomal protein S16)	RPS16	146	16445
Q14697	GANAB_HUMAN	Neutral alpha-glucosidase AB (EC 3.2.1.207) (Alpha-glucosidase 2) (Glucosidase II subunit alpha)	GANAB	944	106874
P01703	LV140_HUMAN	Immunoglobulin lambda variable 1-40 (Ig lambda chain V-I region NEWM)	IGLV1-40	118	12302
P50579	MAP2_HUMAN	Methionine aminopeptidase 2 (MAP 2) (MetAP 2) (EC 3.4.11.18) (Initiation factor 2-associated 67 kDa glycoprotein) (p67) (p67eIF2) (Peptidase M)	METAP2	478	52892
Q2TAZ0	ATG2A_HUMAN	Autophagy-related protein 2 homolog A	ATG2A	1938	212860
Q96AT9	RPE_HUMAN	Ribulose-phosphate 3-epimerase (EC 5.1.3.1) (Ribulose-5-phosphate-3-epimerase)	RPE	228	24928
O94889	KLH18_HUMAN	Kelch-like protein 18	KLHL18	574	63638
A0AVT1	UBA6_HUMAN	Ubiquitin-like modifier-activating enzyme 6 (Ubiquitin-activating enzyme 6) (EC 6.2.1.45) (Monocyte protein 4) (MOP-4) (Ubiquitin-activating enzyme E1-like protein 2) (E1-L2)	UBA6	1052	117970
P14672	GLUT4_HUMAN	"Solute carrier family 2, facilitated glucose transporter member 4 (Glucose transporter type 4, insulin-responsive) (GLUT-4)"	SLC2A4	509	54787
Q92835	SHIP1_HUMAN	"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1 (EC 3.1.3.86) (Inositol polyphosphate-5-phosphatase D) (EC 3.1.3.56) (Inositol polyphosphate-5-phosphatase of 145 kDa) (SIP-145) (Phosphatidylinositol 4,5-bisphosphate 5-phosphatase) (EC 3.1.3.36) (SH2 domain-containing inositol 5'-phosphatase 1) (SH2 domain-containing inositol phosphatase 1) (SHIP-1) (p150Ship) (hp51CN)"	INPP5D	1189	133292
P05161	ISG15_HUMAN	Ubiquitin-like protein ISG15 (Interferon-induced 15 kDa protein) (Interferon-induced 17 kDa protein) (IP17) (Ubiquitin cross-reactive protein) (hUCRP)	ISG15	165	17888
Q9Y376	CAB39_HUMAN	Calcium-binding protein 39 (MO25alpha) (Protein Mo25)	CAB39	341	39869
Q9NTJ4	MA2C1_HUMAN	Alpha-mannosidase 2C1 (EC 3.2.1.24) (Alpha mannosidase 6A8B) (Alpha-D-mannoside mannohydrolase) (Mannosidase alpha class 2C member 1)	MAN2C1	1040	115835
Q13131	AAPK1_HUMAN	5'-AMP-activated protein kinase catalytic subunit alpha-1 (AMPK subunit alpha-1) (EC 2.7.11.1) (Acetyl-CoA carboxylase kinase) (ACACA kinase) (Hydroxymethylglutaryl-CoA reductase kinase) (HMGCR kinase) (EC 2.7.11.31) (Tau-protein kinase PRKAA1) (EC 2.7.11.26)	PRKAA1	559	64009
P49959	MRE11_HUMAN	Double-strand break repair protein MRE11 (EC 3.1.-.-) (Meiotic recombination 11 homolog 1) (MRE11 homolog 1) (Meiotic recombination 11 homolog A) (MRE11 homolog A)	MRE11	708	80593
P52594	AGFG1_HUMAN	Arf-GAP domain and FG repeat-containing protein 1 (HIV-1 Rev-binding protein) (Nucleoporin-like protein RIP) (Rev-interacting protein) (Rev/Rex activation domain-binding protein)	AGFG1	562	58260
Q9Y696	CLIC4_HUMAN	Chloride intracellular channel protein 4 (Glutaredoxin-like oxidoreductase CLIC4) (EC 1.8.-.-) (Intracellular chloride ion channel protein p64H1)	CLIC4	253	28772
Q9Y450	HBS1L_HUMAN	HBS1-like protein (EC 3.6.5.-) (ERFS)	HBS1L	684	75473
Q8WUD1	RAB2B_HUMAN	Ras-related protein Rab-2B (EC 3.6.5.2)	RAB2B	216	24214
Q8TCF1	ZFAN1_HUMAN	AN1-type zinc finger protein 1 (Zinc finger AN1-type-containing protein 1)	ZFAND1	268	30787
O60884	DNJA2_HUMAN	DnaJ homolog subfamily A member 2 (Cell cycle progression restoration gene 3 protein) (Dnj3) (Dj3) (HIRA-interacting protein 4) (Renal carcinoma antigen NY-REN-14)	DNAJA2	412	45746
Q12933	TRAF2_HUMAN	TNF receptor-associated factor 2 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF2) (RING-type E3 ubiquitin transferase TRAF2) (Tumor necrosis factor type 2 receptor-associated protein 3)	TRAF2	501	55859
P28838	AMPL_HUMAN	Cytosol aminopeptidase (EC 3.4.11.1) (Cysteinylglycine-S-conjugate dipeptidase) (EC 3.4.13.23) (Leucine aminopeptidase 3) (LAP-3) (Leucyl aminopeptidase) (Peptidase S) (Proline aminopeptidase) (EC 3.4.11.5) (Prolyl aminopeptidase)	LAP3	519	56166
P0DP23	CALM1_HUMAN	Calmodulin-1	CALM1	149	16838
Q9UEY8	ADDG_HUMAN	Gamma-adducin (Adducin-like protein 70)	ADD3	706	79155
P04083	ANXA1_HUMAN	Annexin A1 (Annexin I) (Annexin-1) (Calpactin II) (Calpactin-2) (Chromobindin-9) (Lipocortin I) (Phospholipase A2 inhibitory protein) (p35) [Cleaved into: Annexin Ac2-26]	ANXA1	346	38714
Q15057	ACAP2_HUMAN	"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2 (Centaurin-beta-2) (Cnt-b2)"	ACAP2	778	88029
Q92747	ARC1A_HUMAN	Actin-related protein 2/3 complex subunit 1A (SOP2-like protein)	ARPC1A	370	41569
P04003	C4BPA_HUMAN	C4b-binding protein alpha chain (C4bp) (Proline-rich protein) (PRP)	C4BPA	597	67033
Q9Y6B6	SAR1B_HUMAN	Small COPII coat GTPase SAR1B (EC 3.6.5.2) (GTP-binding protein B) (GTBPB) (Secretion-associated Ras-related GTPase 1B)	SAR1B	198	22410
O43447	PPIH_HUMAN	Peptidyl-prolyl cis-trans isomerase H (PPIase H) (EC 5.2.1.8) (Rotamase H) (Small nuclear ribonucleoprotein particle-specific cyclophilin H) (CypH) (U-snRNP-associated cyclophilin SnuCyp-20) (USA-CYP)	PPIH	177	19208
Q86TI2	DPP9_HUMAN	Dipeptidyl peptidase 9 (DP9) (EC 3.4.14.5) (Dipeptidyl peptidase IV-related protein 2) (DPRP-2) (Dipeptidyl peptidase IX) (DPP IX) (Dipeptidyl peptidase-like protein 9) (DPLP9)	DPP9	863	98263
Q13144	EI2BE_HUMAN	Translation initiation factor eIF2B subunit epsilon (eIF2B GDP-GTP exchange factor subunit epsilon)	EIF2B5	721	80380
P15169	CBPN_HUMAN	Carboxypeptidase N catalytic chain (CPN) (EC 3.4.17.3) (Anaphylatoxin inactivator) (Arginine carboxypeptidase) (Carboxypeptidase N polypeptide 1) (Carboxypeptidase N small subunit) (Kininase-1) (Lysine carboxypeptidase) (Plasma carboxypeptidase B) (Serum carboxypeptidase N) (SCPN)	CPN1	458	52286
P46736	BRCC3_HUMAN	Lys-63-specific deubiquitinase BRCC36 (EC 3.4.19.-) (BRCA1-A complex subunit BRCC36) (BRCA1/BRCA2-containing complex subunit 3) (BRCA1/BRCA2-containing complex subunit 36) (BRISC complex subunit BRCC36)	BRCC3	316	36072
Q5VWZ2	LYPL1_HUMAN	Lysophospholipase-like protein 1 (EC 3.1.2.22)	LYPLAL1	237	26316
O75882	ATRN_HUMAN	Attractin (DPPT-L) (Mahogany homolog)	ATRN	1429	158537
P05160	F13B_HUMAN	Coagulation factor XIII B chain (Fibrin-stabilizing factor B subunit) (Protein-glutamine gamma-glutamyltransferase B chain) (Transglutaminase B chain)	F13B	661	75511
Q9C0K7	STRAB_HUMAN	STE20-related kinase adapter protein beta (STRAD beta) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 2 protein) (CALS-21) (ILP-interacting protein) (Pseudokinase ALS2CR2)	STRADB	418	47026
O95155	UBE4B_HUMAN	Ubiquitin conjugation factor E4 B (EC 2.3.2.27) (Homozygously deleted in neuroblastoma 1) (RING-type E3 ubiquitin transferase E4 B) (Ubiquitin fusion degradation protein 2)	UBE4B	1302	146185
P02786	TFR1_HUMAN	"Transferrin receptor protein 1 (TR) (TfR) (TfR1) (Trfr) (T9) (p90) (CD antigen CD71) [Cleaved into: Transferrin receptor protein 1, serum form (sTfR)]"	TFRC	760	84871
Q08257	QOR_HUMAN	Quinone oxidoreductase (EC 1.6.5.5) (NADPH:quinone reductase) (Zeta-crystallin)	CRYZ	329	35207
Q92542	NICA_HUMAN	Nicastrin	NCSTN	709	78411
P46934	NEDD4_HUMAN	E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (Cell proliferation-inducing gene 53 protein) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)	NEDD4	1319	149114
Q13576	IQGA2_HUMAN	Ras GTPase-activating-like protein IQGAP2	IQGAP2	1575	180578
A0A0C4DH24	KV621_HUMAN	Immunoglobulin kappa variable 6-21	IGKV6-21	114	12430
P07996	TSP1_HUMAN	Thrombospondin-1 (Glycoprotein G)	THBS1	1170	129383
Q99447	PCY2_HUMAN	Ethanolamine-phosphate cytidylyltransferase (EC 2.7.7.14) (CTP:phosphoethanolamine cytidylyltransferase) (Phosphorylethanolamine transferase)	PCYT2	389	43835
Q96EP5	DAZP1_HUMAN	DAZ-associated protein 1 (Deleted in azoospermia-associated protein 1)	DAZAP1	407	43383
Q9H993	ARMT1_HUMAN	Damage-control phosphatase ARMT1 (EC 3.1.3.-) (Acidic residue methyltransferase 1) (Protein-glutamate O-methyltransferase) (EC 2.1.1.-) (Sugar phosphate phosphatase ARMT1)	ARMT1	441	51172
P04070	PROC_HUMAN	Vitamin K-dependent protein C (EC 3.4.21.69) (Anticoagulant protein C) (Autoprothrombin IIA) (Blood coagulation factor XIV) [Cleaved into: Vitamin K-dependent protein C light chain; Vitamin K-dependent protein C heavy chain; Activation peptide]	PROC	461	52071
Q9H0W9	CK054_HUMAN	Ester hydrolase C11orf54 (EC 3.1.-.-)	C11orf54	315	35117
P07360	CO8G_HUMAN	Complement component C8 gamma chain	C8G	202	22277
Q8IY17	PLPL6_HUMAN	Patatin-like phospholipase domain-containing protein 6 (EC 3.1.1.5) (Neuropathy target esterase)	PNPLA6	1375	150954
Q96FJ2	DYL2_HUMAN	"Dynein light chain 2, cytoplasmic (8 kDa dynein light chain b) (DLC8b) (Dynein light chain LC8-type 2)"	DYNLL2	89	10350
Q96RL7	VP13A_HUMAN	Intermembrane lipid transfer protein VPS13A (Chorea-acanthocytosis protein) (Chorein) (Vacuolar protein sorting-associated protein 13A)	VPS13A	3174	360276
Q7L2H7	EIF3M_HUMAN	Eukaryotic translation initiation factor 3 subunit M (eIF3m) (Fetal lung protein B5) (hFL-B5) (PCI domain-containing protein 1)	EIF3M	374	42503
P17927	CR1_HUMAN	Complement receptor type 1 (C3b/C4b receptor) (CD antigen CD35)	CR1	2039	223663
Q06033	ITIH3_HUMAN	Inter-alpha-trypsin inhibitor heavy chain H3 (ITI heavy chain H3) (ITI-HC3) (Inter-alpha-inhibitor heavy chain 3) (Serum-derived hyaluronan-associated protein) (SHAP)	ITIH3	890	99849
Q8N9N7	LRC57_HUMAN	Leucine-rich repeat-containing protein 57	LRRC57	239	26754
P42858	HD_HUMAN	"Huntingtin (Huntington disease protein) (HD protein) [Cleaved into: Huntingtin, myristoylated N-terminal fragment]"	HTT	3142	347603
Q4G0F5	VP26B_HUMAN	Vacuolar protein sorting-associated protein 26B (Vesicle protein sorting 26B)	VPS26B	336	39155
Q15477	SKI2_HUMAN	Superkiller complex protein 2 (Ski2) (EC 3.6.4.13) (Helicase-like protein) (HLP)	SKIC2	1246	137755
P28062	PSB8_HUMAN	Proteasome subunit beta type-8 (EC 3.4.25.1) (Low molecular mass protein 7) (Macropain subunit C13) (Multicatalytic endopeptidase complex subunit C13) (Proteasome component C13) (Proteasome subunit beta-5i) (Really interesting new gene 10 protein)	PSMB8	276	30354
Q96CV9	OPTN_HUMAN	Optineurin (E3-14.7K-interacting protein) (FIP-2) (Huntingtin yeast partner L) (Huntingtin-interacting protein 7) (HIP-7) (Huntingtin-interacting protein L) (NEMO-related protein) (Optic neuropathy-inducing protein) (Transcription factor IIIA-interacting protein) (TFIIIA-IntP)	OPTN	577	65922
Q16864	VATF_HUMAN	V-type proton ATPase subunit F (V-ATPase subunit F) (V-ATPase 14 kDa subunit) (Vacuolar proton pump subunit F)	ATP6V1F	119	13370
P10643	CO7_HUMAN	Complement component C7	C7	843	93518
Q13610	PWP1_HUMAN	Periodic tryptophan protein 1 homolog (Keratinocyte protein IEF SSP 9502)	PWP1	501	55828
Q9H446	RWDD1_HUMAN	RWD domain-containing protein 1 (DRG family-regulatory protein 2)	RWDD1	243	27940
Q9NZ32	ARP10_HUMAN	Actin-related protein 10 (Actin-related protein 11) (hARP11)	ACTR10	417	46307
Q8NG06	TRI58_HUMAN	E3 ubiquitin-protein ligase TRIM58 (EC 2.3.2.27) (Protein BIA2) (RING-type E3 ubiquitin transferase TRIM58) (Tripartite motif-containing protein 58)	TRIM58	486	54766
P42345	MTOR_HUMAN	Serine/threonine-protein kinase mTOR (EC 2.7.11.1) (FK506-binding protein 12-rapamycin complex-associated protein 1) (FKBP12-rapamycin complex-associated protein) (Mammalian target of rapamycin) (mTOR) (Mechanistic target of rapamycin) (Rapamycin and FKBP12 target 1) (Rapamycin target protein 1)	MTOR	2549	288892
Q9UI10	EI2BD_HUMAN	Translation initiation factor eIF2B subunit delta (eIF2B GDP-GTP exchange factor subunit delta)	EIF2B4	523	57557
Q8NFF5	FAD1_HUMAN	FAD synthase (EC 2.7.7.2) (FAD pyrophosphorylase) (FMN adenylyltransferase) (Flavin adenine dinucleotide synthase) [Includes: Molybdenum cofactor biosynthesis protein-like region; FAD synthase region]	FLAD1	587	65266
P22102	PUR2_HUMAN	Trifunctional purine biosynthetic protein adenosine-3 [Includes: Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (Glycinamide ribonucleotide synthetase) (GARS) (Phosphoribosylglycinamide synthetase); Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase); Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)]	GART	1010	107767
O60763	USO1_HUMAN	General vesicular transport factor p115 (Protein USO1 homolog) (Transcytosis-associated protein) (TAP) (Vesicle-docking protein)	USO1	962	107895
Q9GZZ1	NAA50_HUMAN	N-alpha-acetyltransferase 50 (hNaa50p) (EC 2.3.1.258) (N-acetyltransferase 13) (N-acetyltransferase 5) (hNAT5) (N-acetyltransferase san homolog) (hSAN) (N-epsilon-acetyltransferase 50) (EC 2.3.1.-) (NatE catalytic subunit)	NAA50	169	19398
Q08AM6	VAC14_HUMAN	Protein VAC14 homolog (Tax1-binding protein 2)	VAC14	782	87973
Q9NRQ2	PLS4_HUMAN	Phospholipid scramblase 4 (PL scramblase 4) (Ca(2+)-dependent phospholipid scramblase 4) (Cell growth-inhibiting gene 43 protein) (TRA1)	PLSCR4	329	37005
P31942	HNRH3_HUMAN	Heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) (Heterogeneous nuclear ribonucleoprotein 2H9) (hnRNP 2H9)	HNRNPH3	346	36926
Q8WW12	PCNP_HUMAN	PEST proteolytic signal-containing nuclear protein (PCNP) (PEST-containing nuclear protein)	PCNP	178	18925
P10155	RO60_HUMAN	RNA-binding protein RO60 (60 kDa SS-A/Ro ribonucleoprotein) (60 kDa Ro protein) (60 kDa ribonucleoprotein Ro) (RoRNP) (Ro 60 kDa autoantigen) (Ro60 autoantigen) (Sjoegren syndrome antigen A2) (Sjoegren syndrome type A antigen) (SS-A) (TROVE domain family member 2)	RO60	538	60671
