	genes	ncbigene	mim	type	hgnc.symbol	ensembl	phenotype	cyto.location	mim.phenotype	chromosome	ensemble	mgi	title	title.symbol	mim.all
736	SLC22A4	6583	604190	gene	SLC22A4	ENSG00000197208	{Rheumatoid arthritis, susceptibility to}, 180300 (3)	5q31.1	180300	chr5	ENSG00000197208	MGI:1353479	SOLUTE CARRIER FAMILY 22 (ORGANIC CATION TRANSPORTER), MEMBER 4	SLC22A4	604190;180300
737	SLC22A7	10864	604995	gene	SLC22A7	ENSG00000137204				chr6	ENSG00000137204	MGI:1859559	SOLUTE CARRIER FAMILY 22 (ORGANIC ANION TRANSPORTER), MEMBER 7	SLC22A7	604995
738	SLC25A3	5250	600370	gene	SLC25A3	ENSG00000075415	Mitochondrial phosphate carrier deficiency, 610773 (3)	12q23.1	610773	chr12	ENSG00000075415	MGI:1353498	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER), MEMBER 3	SLC25A3	610773;600370
739	SLC25A31	83447	610796	gene	SLC25A31	ENSG00000151475				chr4	ENSG00000151475	MGI:1920583	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ADENINE NUCLEOTIDE TRANSLOCATOR), MEMBER 31	SLC25A31	610796
740	SLC25A4	291	103220	gene	SLC25A4	ENSG00000151729	Mitochondrial DNA depletion syndrome 12A (cardiomyopathic type) AD, 617184 (3)	4q35.1	617184	chr4	ENSG00000151729	MGI:1353495	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ADENINE NUCLEOTIDE TRANSLOCATOR), MEMBER 4	SLC25A4	103220;617184
741	SLC25A4	291	103220	gene	SLC25A4	ENSG00000151729	Mitochondrial DNA depletion syndrome 12B (cardiomyopathic type) AR, 615418 (3)	4q35.1	615418	chr4	ENSG00000151729	MGI:1353495	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ADENINE NUCLEOTIDE TRANSLOCATOR), MEMBER 4	SLC25A4	103220;615418
742	SLC25A4	291	103220	gene	SLC25A4	ENSG00000151729	Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2, 609283 (3)	4q35.1	609283	chr4	ENSG00000151729	MGI:1353495	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ADENINE NUCLEOTIDE TRANSLOCATOR), MEMBER 4	SLC25A4	103220;609283
743	SLC25A5	292	300150	gene	SLC25A5	ENSG00000005022				chrX	ENSG00000005022	MGI:1353496	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ADENINE NUCLEOTIDE TRANSLOCATOR), MEMBER A5	SLC25A5	300150
744	SLC25A6	293	300151	gene	SLC25A6	ENSG00000169100				chrX	ENSG00000169100		SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ADENINE NUCLEOTIDE TRANSLOCATOR), MEMBER A6	SLC25A6	300151
745	SLC25A6	293	403000	gene	SLC25A6	ENSG00000169100				chrY	ENSG00000169100		SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ADENINE NUCLEOTIDE TRANSLOCATOR), MEMBER A6, Y-CHROMOSOMAL	SLC25A6	403000
746	SLC26A6	65010	610068	gene	SLC26A6	ENSG00000225697				chr3	ENSG00000225697	MGI:2159728	SOLUTE CARRIER FAMILY 26 (ANION TRANSPORTER), MEMBER 6: SLC26A6		610068
747	SLC27A2	11001	603247	gene	SLC27A2	ENSG00000140284				chr15	ENSG00000140284	MGI:1347099	SOLUTE CARRIER FAMILY 27 (FATTY ACID TRANSPORTER), MEMBER 2	SLC27A2	603247
748	SLC27A4	10999	604194	gene	SLC27A4	ENSG00000167114	Ichthyosis prematurity syndrome, 608649 (3)	9q34.11	608649	chr9	ENSG00000167114	MGI:1347347	SOLUTE CARRIER FAMILY 27 (FATTY ACID TRANSPORTER), MEMBER 4	SLC27A4	608649;604194
749	SLC29A1	2030	602193	gene	SLC29A1	ENSG00000112759				chr6	ENSG00000112759	MGI:1927073	SOLUTE CARRIER FAMILY 29 (NUCLEOSIDE TRANSPORTER), MEMBER 1	SLC29A1	602193
750	SLC2A1	6513	138140	gene	SLC2A1	ENSG00000117394	Dystonia 9, 601042 (3)	1p34.2	601042	chr1	ENSG00000117394	MGI:95755	SOLUTE CARRIER FAMILY 2 (FACILITATED GLUCOSE TRANSPORTER), MEMBER 1	SLC2A1	601042;138140
751	SLC2A1	6513	138140	gene	SLC2A1	ENSG00000117394	GLUT1 deficiency syndrome 1, infantile onset, severe, 606777 (3)	1p34.2	606777	chr1	ENSG00000117394	MGI:95755	SOLUTE CARRIER FAMILY 2 (FACILITATED GLUCOSE TRANSPORTER), MEMBER 1	SLC2A1	606777;138140
752	SLC2A1	6513	138140	gene	SLC2A1	ENSG00000117394	GLUT1 deficiency syndrome 2, childhood onset, 612126 (3)	1p34.2	612126	chr1	ENSG00000117394	MGI:95755	SOLUTE CARRIER FAMILY 2 (FACILITATED GLUCOSE TRANSPORTER), MEMBER 1	SLC2A1	612126;138140
753	SLC2A1	6513	138140	gene	SLC2A1	ENSG00000117394	{Epilepsy, idiopathic generalized, susceptibility to, 12}, 614847 (3)	1p34.2	614847	chr1	ENSG00000117394	MGI:95755	SOLUTE CARRIER FAMILY 2 (FACILITATED GLUCOSE TRANSPORTER), MEMBER 1	SLC2A1	614847;138140
754	SLC2A1	6513	138140	gene	SLC2A1	ENSG00000117394	Stomatin-deficient cryohydrocytosis with neurologic defects, 608885 (3)	1p34.2	608885	chr1	ENSG00000117394	MGI:95755	SOLUTE CARRIER FAMILY 2 (FACILITATED GLUCOSE TRANSPORTER), MEMBER 1	SLC2A1	608885;138140
755	SLC2A14	144195	611039	gene	SLC2A14	ENSG00000173262				chr12	ENSG00000173262	MGI:95757	SOLUTE CARRIER FAMILY 2 (FACILITATED GLUCOSE TRANSPORTER), MEMBER 14	SLC2A14	611039
756	SLC2A2	6514	138160	gene	SLC2A2	ENSG00000163581	{Diabetes mellitus, noninsulin-dependent}, 125853 (3)	3q26.2	125853	chr3	ENSG00000163581	MGI:1095438	SOLUTE CARRIER FAMILY 2 (FACILITATED GLUCOSE TRANSPORTER), MEMBER 2	SLC2A2	125853;138160
757	SLC2A2	6514	138160	gene	SLC2A2	ENSG00000163581	Fanconi-Bickel syndrome, 227810 (3)	3q26.2	227810	chr3	ENSG00000163581	MGI:1095438	SOLUTE CARRIER FAMILY 2 (FACILITATED GLUCOSE TRANSPORTER), MEMBER 2	SLC2A2	227810;138160
758	SLC2A3	6515	138170	gene	SLC2A3	ENSG00000059804				chr12	ENSG00000059804	MGI:95757	SOLUTE CARRIER FAMILY 2 (FACILITATED GLUCOSE TRANSPORTER), MEMBER 3	SLC2A3	138170
759	SLC2A4	6517	138190	gene	SLC2A4	ENSG00000181856				chr17	ENSG00000181856	MGI:95758	SOLUTE CARRIER FAMILY 2 (FACILITATED GLUCOSE TRANSPORTER), MEMBER 4	SLC2A4	138190
760	SLC2A5	6518	138230	gene	SLC2A5	ENSG00000142583				chr1	ENSG00000142583	MGI:1928369	SOLUTE CARRIER FAMILY 2 (FACILITATED GLUCOSE/FRUCTOSE TRANSPORTER), MEMBER 5	SLC2A5	138230
761	SLC30A1	7779	609521	gene	SLC30A1	ENSG00000170385				chr1	ENSG00000170385	MGI:1345281	SOLUTE CARRIER FAMILY 30 (ZINC TRANSPORTER), MEMBER 1	SLC30A1	609521
762	SLC31A1	1317	603085	gene	SLC31A1	ENSG00000136868	Neurodegeneration and seizures due to copper transport defect, 620306 (3)	9q32	620306	chr9	ENSG00000136868	MGI:1333843	SOLUTE CARRIER FAMILY 31 (COPPER TRANSPORTER), MEMBER 1	SLC31A1	620306;603085
763	SLC3A2	6520	158070	gene	SLC3A2	ENSG00000168003				chr11	ENSG00000168003	MGI:96955	SOLUTE CARRIER FAMILY 3 (ACTIVATOR OF DIBASIC AND NEUTRAL AMINO ACID TRANSPORT), MEMBER 2	SLC3A2	158070
764	SLC40A1	30061	604653	gene	SLC40A1	ENSG00000138449	Hemochromatosis, type 4, 606069 (3)	2q32.2	606069	chr2	ENSG00000138449	MGI:1315204	SOLUTE CARRIER FAMILY 40 (IRON-REGULATED TRANSPORTER), MEMBER 1	SLC40A1	606069;604653
765	SLC41A1	254428	610801	gene	SLC41A1	ENSG00000133065	?Nephronophthisis-like nephropathy 2, 619468 (3)	1q32.1	619468	chr1	ENSG00000133065	MGI:2444823	SOLUTE CARRIER FAMILY 41 (MAGNESIUM TRANSPORTER), MEMBER 1	SLC41A1	610801;619468
766	SLC43A1	8501	603733	gene	SLC43A1	ENSG00000149150				chr11	ENSG00000149150	MGI:1931352	SOLUTE CARRIER FAMILY 43 (L-TYPE AMINO ACID TRANSPORTER), MEMBER 1	SLC43A1	603733
767	SLC43A2	124935	610791	gene	SLC43A2	ENSG00000167703				chr17	ENSG00000167703	MGI:2442746	SOLUTE CARRIER FAMILY 43 (L-TYPE AMINO ACID TRANSPORTER), MEMBER 2	SLC43A2	610791
768	SLC43A3	29015	618034	gene	SLC43A3	ENSG00000134802				chr11	ENSG00000134802	MGI:1931054	SOLUTE CARRIER FAMILY 43, MEMBER 3	SLC43A3	618034
769	SLC44A1	23446	606105	gene	SLC44A1	ENSG00000070214	Neurodegeneration, childhood-onset, with ataxia, tremor, optic atrophy, and cognitive decline, 618868 (3)	9q31.1-q31.2	618868	chr9	ENSG00000070214	MGI:2140592	SOLUTE CARRIER FAMILY 44, MEMBER 1	SLC44A1	606105;618868
770	SLC44A2	57153	606106	gene	SLC44A2	ENSG00000129353				chr19	ENSG00000129353	MGI:1915932	SOLUTE CARRIER FAMILY 44, MEMBER 2	SLC44A2	606106
771	SLC4A1	6521	109270	gene/phenotype	SLC4A1	ENSG00000004939	Distal renal tubular acidosis 1, 179800 (3)	17q21.31	179800	chr17	ENSG00000004939	MGI:109393	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1	SLC4A1	109270;179800
772	SLC4A1	6521	109270	gene/phenotype	SLC4A1	ENSG00000004939	[Blood group, Wright], 112050 (3)	17q21.31	112050	chr17	ENSG00000004939	MGI:109393	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1	SLC4A1	109270;112050
773	SLC4A1	6521	109270	gene/phenotype	SLC4A1	ENSG00000004939	[Blood group, Waldner], 112010 (3)	17q21.31	112010	chr17	ENSG00000004939	MGI:109393	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1	SLC4A1	109270;112010
774	SLC4A1	6521	109270	gene/phenotype	SLC4A1	ENSG00000004939	[Blood group, Swann], 601550 (3)	17q21.31	601550	chr17	ENSG00000004939	MGI:109393	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1	SLC4A1	109270;601550
775	SLC4A1	6521	109270	gene/phenotype	SLC4A1	ENSG00000004939	{Malaria, resistance to}, 611162 (3)	17q21.31	611162	chr17	ENSG00000004939	MGI:109393	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1	SLC4A1	109270;611162
776	SLC4A1	6521	109270	gene/phenotype	SLC4A1	ENSG00000004939	[Blood group, Froese], 601551 (3)	17q21.31	601551	chr17	ENSG00000004939	MGI:109393	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1	SLC4A1	109270;601551
777	SLC4A1	6521	109270	gene/phenotype	SLC4A1	ENSG00000004939	Distal renal tubular acidosis 4 with hemolytic anemia, 611590 (3)	17q21.31	611590	chr17	ENSG00000004939	MGI:109393	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1	SLC4A1	109270;611590
778	SLC4A1	6521	109270	gene/phenotype	SLC4A1	ENSG00000004939	Cryohydrocytosis, 185020 (3)	17q21.31	185020	chr17	ENSG00000004939	MGI:109393	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1	SLC4A1	109270;185020
779	SLC4A1	6521	109270	gene/phenotype	SLC4A1	ENSG00000004939	[Blood group, Diego], 110500 (3)	17q21.31	110500	chr17	ENSG00000004939	MGI:109393	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1	SLC4A1	109270;110500
780	SLC4A1	6521	109270	gene/phenotype	SLC4A1	ENSG00000004939	Spherocytosis, type 4, 612653 (3)	17q21.31	612653	chr17	ENSG00000004939	MGI:109393	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1	SLC4A1	109270;612653
781	SLC4A1	6521	109270	gene/phenotype	SLC4A1	ENSG00000004939	Ovalocytosis, SA type, 166900 (3)	17q21.31	166900	chr17	ENSG00000004939	MGI:109393	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1	SLC4A1	109270;166900
782	SLC4A2	6522	109280	gene	SLC4A2	ENSG00000164889	?Osteopetrosis, autosomal recessive 9, 620366 (3)	7q36.1	620366	chr7	ENSG00000164889	MGI:109351	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 2	SLC4A2	109280;620366
783	SLC52A1	55065	607883	gene	SLC52A1	ENSG00000132517	Riboflavin deficiency, 615026 (3)	17p13.2	615026	chr17	ENSG00000132517	MGI:1289288	SOLUTE CARRIER FAMILY 52 (RIBOFLAVIN TRANSPORTER), MEMBER 1	SLC52A1	615026;607883
784	SLC6A8	6535	300036	gene	SLC6A8	ENSG00000130821	Cerebral creatine deficiency syndrome 1, 300352 (3)	Xq28	300352	chrX	ENSG00000130821	MGI:2147834	SOLUTE CARRIER FAMILY 6 (NEUROTRANSMITTER TRANSPORTER, CREATINE), MEMBER 8	SLC6A8	300036;300352
785	SLC6A9	6536	601019	gene	SLC6A9	ENSG00000196517	Glycine encephalopathy with normal serum glycine, 617301 (3)	1p34.1	617301	chr1	ENSG00000196517	MGI:95760	SOLUTE CARRIER FAMILY 6 (NEUROTRANSMITTER TRANSPORTER, GLYCINE), MEMBER 9	SLC6A9	601019;617301
786	SLC7A1	6541	104615	gene	SLC7A1	ENSG00000139514				chr13	ENSG00000139514	MGI:88117	SOLUTE CARRIER FAMILY 7 (CATIONIC AMINO ACID TRANSPORTER, y+ SYSTEM), MEMBER 1	SLC7A1	104615
787	SLC7A6	9057	605641	gene	SLC7A6	ENSG00000103064				chr16	ENSG00000103064	MGI:2142598	SOLUTE CARRIER FAMILY 7 (CATIONIC AMINO ACID TRANSPORTER, y+ SYSTEM), MEMBER 6	SLC7A6	605641
788	SLC9A1	6548	107310	gene	SLC9A1	ENSG00000090020	Lichtenstein-Knorr syndrome, 616291 (3)	1p36.11	616291	chr1	ENSG00000090020	MGI:102462	SOLUTE CARRIER FAMILY 9, MEMBER 1	SLC9A1	616291;107310
789	SLC9A6	10479	300231	gene	SLC9A6	ENSG00000198689	Intellectual developmental disorder, X-linked syndromic, Christianson type, 300243 (3)	Xq26.3	300243	chrX	ENSG00000198689	MGI:2443511	SOLUTE CARRIER FAMILY 9, MEMBER 6	SLC9A6	300231;300243
790	SLC9A7	84679	300368	gene	SLC9A7	ENSG00000065923	Intellectual developmental disorder, X-linked 108, 301024 (3)	Xp11.3	301024	chrX	ENSG00000065923	MGI:2444530	SOLUTE CARRIER FAMILY 9, MEMBER 7	SLC9A7	300368;301024
791	SLC9B2	133308	611789	gene	SLC9B2	ENSG00000164038				chr4	ENSG00000164038	MGI:2140077	NA+/H+ EXCHANGER DOMAIN-CONTAINING PROTEIN 2	NHEDC2	611789
792	SMOX	54498	615854	gene	SMOX	ENSG00000088826				chr20	ENSG00000088826	MGI:2445356	SPERMINE OXIDASE	SMOX	615854
793	SMPD1	6609	607608	gene	SMPD1	ENSG00000166311	Niemann-Pick disease, type A, 257200 (3)	11p15.4	257200	chr11	ENSG00000166311	MGI:98325	SPHINGOMYELIN PHOSPHODIESTERASE 1, ACID LYSOSOMAL	SMPD1	607608;257200
794	SMPD1	6609	607608	gene	SMPD1	ENSG00000166311	Niemann-Pick disease, type B, 607616 (3)	11p15.4	607616	chr11	ENSG00000166311	MGI:98325	SPHINGOMYELIN PHOSPHODIESTERASE 1, ACID LYSOSOMAL	SMPD1	607608;607616
795	SMPDL3B	27293	617737	gene	SMPDL3B	ENSG00000130768				chr1	ENSG00000130768	MGI:1916022	SPHINGOMYELIN PHOSPHODIESTERASE, ACID-LIKE, 3B	SMPDL3B	617737
796	SMS	6611	300105	gene	SMS	ENSG00000102172	Intellectual developmental disorder, X-linked syndromic, Snyder-Robinson type, 309583 (3)	Xp22.11	309583	chrX	ENSG00000102172	MGI:109490;MGI:3705601	SPERMINE SYNTHASE	SMS	309583;300105
797	SOD1	6647	147450	gene	SOD1	ENSG00000142168	Amyotrophic lateral sclerosis 1, 105400 (3)	21q22.11	105400	chr21	ENSG00000142168	MGI:98351	SUPEROXIDE DISMUTASE 1	SOD1	105400;147450
798	SOD1	6647	147450	gene	SOD1	ENSG00000142168	Spastic tetraplegia and axial hypotonia, progressive, 618598 (3)	21q22.11	618598	chr21	ENSG00000142168	MGI:98351	SUPEROXIDE DISMUTASE 1	SOD1	147450;618598
799	SORD	6652	182500	gene	SORD	ENSG00000140263	Neuronopathy, distal hereditary motor, autosomal recessive 8, 618912 (3)	15q21.1	618912	chr15	ENSG00000140263	MGI:98266	SORBITOL DEHYDROGENASE	SORD	618912;182500
800	SPHK1	8877	603730	gene	SPHK1	ENSG00000176170				chr17	ENSG00000176170	MGI:1316649	SPHINGOSINE KINASE 1	SPHK1	603730
801	SRM	6723	182891	gene	SRM	ENSG00000116649				chr1	ENSG00000116649	MGI:102690	SPERMIDINE SYNTHASE	SRM	182891
802	SRXN1	140809	617583	gene	SRXN1	ENSG00000271303				chr20	ENSG00000271303	MGI:104971	SULFIREDOXIN 1	SRXN1	617583
803	STEAP3	55240	609671	gene	STEAP3	ENSG00000115107	?Anemia, hypochromic microcytic, with iron overload 2, 615234 (3)	2q14.2	615234	chr2	ENSG00000115107	MGI:1915678	STEAP3 METALLOREDUCTASE	STEAP3	609671;615234
804	STK11	6794	602216	gene	STK11	ENSG00000118046	Testicular tumor, somatic, 273300 (3)	19p13.3	273300	chr19	ENSG00000118046	MGI:1341870	SERINE/THREONINE PROTEIN KINASE 11	STK11	273300;602216
805	STK11	6794	602216	gene	STK11	ENSG00000118046	Melanoma, malignant, somatic, 155600 (3)	19p13.3	155600	chr19	ENSG00000118046	MGI:1341870	SERINE/THREONINE PROTEIN KINASE 11	STK11	155600;602216
806	STK11	6794	602216	gene	STK11	ENSG00000118046	Pancreatic cancer, somatic, 260350 (3)	19p13.3	260350	chr19	ENSG00000118046	MGI:1341870	SERINE/THREONINE PROTEIN KINASE 11	STK11	260350;602216
807	STK11	6794	602216	gene	STK11	ENSG00000118046	Peutz-Jeghers syndrome, 175200 (3)	19p13.3	175200	chr19	ENSG00000118046	MGI:1341870	SERINE/THREONINE PROTEIN KINASE 11	STK11	175200;602216
808	SYK	6850	600085	gene	SYK	ENSG00000165025	Immunodeficiency 82 with systemic inflammation, 619381 (3)	9q22.2	619381	chr9	ENSG00000165025	MGI:99515	PROTEIN-TYROSINE KINASE SYK	SYK	600085;619381
809	SYNJ1	8867	604297	gene	SYNJ1	ENSG00000159082	Developmental and epileptic encephalopathy 53, 617389 (3)	21q22.11	617389	chr21	ENSG00000159082	MGI:1354961	SYNAPTOJANIN 1	SYNJ1	617389;604297
810	SYNJ1	8867	604297	gene	SYNJ1	ENSG00000159082	Parkinson disease 20, early-onset, 615530 (3)	21q22.11	615530	chr21	ENSG00000159082	MGI:1354961	SYNAPTOJANIN 1	SYNJ1	615530;604297
811	TALDO1	6888	602063	gene	TALDO1	ENSG00000177156	Transaldolase deficiency, 606003 (3)	11p15.5	606003	chr11	ENSG00000177156	MGI:1274789	TRANSALDOLASE 1	TALDO1	606003;602063
812	TARS1	6897	187790	gene	TARS1	ENSG00000113407	Trichothiodystrophy 7, nonphotosensitive, 618546 (3)	5p13.3	618546	chr5	ENSG00000113407	MGI:106314	THREONYL-tRNA SYNTHETASE 1	TARS1	187790;618546
813	TECR	9524	610057	gene	TECR	ENSG00000099797	Intellectual developmental disorder, autosomal recessive 14, 614020 (3)	19p13.12	614020	chr19	ENSG00000099797	MGI:1915408	TRANS-2,3-ENOYL-CoA REDUCTASE	TECR	610057;614020
814	TF	7018	190000	gene	TF	ENSG00000091513	Atransferrinemia, 209300 (3)	3q22.1	209300	chr3	ENSG00000091513	MGI:98821	TRANSFERRIN	TF	209300;190000
815	TFR2	7036	604720	gene	TFR2	ENSG00000106327	Hemochromatosis, type 3, 604250 (3)	7q22.1	604250	chr7	ENSG00000106327	MGI:1354956	TRANSFERRIN RECEPTOR 2	TFR2	604720;604250
816	TFRC	7037	190010	gene	TFRC	ENSG00000072274	Immunodeficiency 46, 616740 (3)	3q29	616740	chr3	ENSG00000072274	MGI:98822	TRANSFERRIN RECEPTOR	TFRC	616740;190010
817	TGM2	7052	190196	gene	TGM2	ENSG00000198959				chr20	ENSG00000198959	MGI:98731	TRANSGLUTAMINASE 2	TGM2	190196
818	TGM3	7053	600238	gene	TGM3	ENSG00000125780	?Uncombable hair syndrome 2, 617251 (3)	20p13	617251	chr20	ENSG00000125780	MGI:98732	TRANSGLUTAMINASE 3	TGM3	617251;600238
819	THOP1	7064	601117	gene	THOP1	ENSG00000172009				chr19	ENSG00000172009	MGI:1354165	THIMET OLIGOPEPTIDASE 1	THOP1	601117
820	THTPA	79178	611612	gene	THTPA	ENSG00000259431				chr14	ENSG00000259431	MGI:2446078	THIAMINE TRIPHOSPHATASE	THTPA	611612
821	TKFC	26007	615844	gene	TKFC	ENSG00000149476	Triokinase and FMN cyclase deficiency syndrome, 618805 (3)	11q12.2	618805	chr11	ENSG00000149476	MGI:2385084	TRIOKINASE AND FMN CYCLASE	TKFC	618805;615844
822	TKT	7086	606781	gene	TKT	ENSG00000163931	Short stature, developmental delay, and congenital heart defects, 617044 (3)	3p21.1	617044	chr3	ENSG00000163931	MGI:105992	TRANSKETOLASE	TKT	617044;606781
823	TMEM30A	55754	611028	gene	TMEM30A	ENSG00000112697				chr6	ENSG00000112697	MGI:106402	TRANSMEMBRANE PROTEIN 30A	TMEM30A	611028
824	TMT1A	25840	618338	gene	TMT1A	ENSG00000185432				chr12	ENSG00000185432	MGI:1916523;MGI:3026615;MGI:3710670	THIOL METHYLTRANSFERASE 1A	TMT1A	618338
825	TPI1	7167	190450	gene	TPI1	ENSG00000111669	Hemolytic anemia due to triosephosphate isomerase deficiency, 615512 (3)	12p13.31	615512	chr12	ENSG00000111669	MGI:98797	TRIOSEPHOSPHATE ISOMERASE 1	TPI1	190450;615512
826	TPK1	27010	606370	gene	TPK1	ENSG00000196511	Thiamine metabolism dysfunction syndrome 5 (episodic encephalopathy type), 614458 (3)	7q35	614458	chr7	ENSG00000196511	MGI:1352500	THIAMINE PYROPHOSPHOKINASE	TPK1	606370;614458
827	TPMT	7172	187680	gene	TPMT	ENSG00000137364	{Thiopurines, poor metabolism of, 1}, 610460 (3)	6p22.3	610460	chr6	ENSG00000137364	MGI:98812	THIOPURINE S-METHYLTRANSFERASE	TPMT	187680;610460
828	TRPC6	7225	603652	gene	TRPC6	ENSG00000137672	Glomerulosclerosis, focal segmental, 2, 603965 (3)	11q22.1	603965	chr11	ENSG00000137672	MGI:109523	TRANSIENT RECEPTOR POTENTIAL CATION CHANNEL, SUBFAMILY C, MEMBER 6	TRPC6	603965;603652
829	TRPV2	51393	606676	gene	TRPV2	ENSG00000187688				chr17	ENSG00000187688	MGI:1341836	TRANSIENT RECEPTOR POTENTIAL CATION CHANNEL, SUBFAMILY V, MEMBER 2	TRPV2	606676
830	TSPO2	222642	619409	gene	TSPO2	ENSG00000112212				chr6	ENSG00000112212	MGI:1917276	TRANSLOCATOR PROTEIN 2	TSPO2	619409
831	TSTD1	100131187	616041	gene	TSTD1	ENSG00000215845				chr1	ENSG00000215845	MGI:3648482	THIOSULFATE SULFURTRANSFERASE (RHODANESE)-LIKE DOMAIN-CONTAINING PROTEIN 1	TSTD1	616041
832	TXN	7295	187700	gene	TXN	ENSG00000136810				chr9	ENSG00000136810	MGI:98874	THIOREDOXIN	TXN	187700
833	TXNDC17	84817	616967	gene	TXNDC17	ENSG00000129235				chr17	ENSG00000129235	MGI:1289248	THIOREDOXIN DOMAIN-CONTAINING PROTEIN 17	TXNDC17	616967
834	TXNL1	9352	603049	gene	TXNL1	ENSG00000091164				chr18	ENSG00000091164	MGI:1860078	THIOREDOXIN-LIKE 1	TXNL1	603049
835	TXNRD1	7296	601112	gene	TXNRD1	ENSG00000198431				chr12	ENSG00000198431	MGI:1354175	THIOREDOXIN REDUCTASE 1	TXNRD1	601112
836	UGP2	7360	191760	gene	UGP2	ENSG00000169764	Developmental and epileptic encephalopathy 83, 618744 (3)	2p15	618744	chr2	ENSG00000169764	MGI:2183447	URIDYL DIPHOSPHATE GLUCOSE PYROPHOSPHORYLASE 2	UGP2	618744;191760
837	UMPS	7372	613891	gene	UMPS	ENSG00000114491	Orotic aciduria, 258900 (3)	3q21.2	258900	chr3	ENSG00000114491	MGI:1298388	URIDINE MONOPHOSPHATE SYNTHETASE	UMPS	258900;613891
838	UROD	7389	613521	gene	UROD	ENSG00000126088	Porphyria, hepatoerythropoietic, 176100 (3)	1p34.1	176100	chr1	ENSG00000126088	MGI:98916	UROPORPHYRINOGEN DECARBOXYLASE	UROD	613521;176100
839	UROD	7389	613521	gene	UROD	ENSG00000126088	Porphyria cutanea tarda, 176100 (3)	1p34.1	176100	chr1	ENSG00000126088	MGI:98916	UROPORPHYRINOGEN DECARBOXYLASE	UROD	613521;176100
840	UROS	7390	606938	gene	UROS	ENSG00000188690	Porphyria, congenital erythropoietic, 263700 (3)	10q26.2	263700	chr10	ENSG00000188690	MGI:98917	UROPORPHYRINOGEN III SYNTHASE	UROS	263700;606938
841	VARS1	7407	192150	gene	VARS1	ENSG00000204394	Neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy, 617802 (3)	6p21.33	617802	chr6	ENSG00000204394	MGI:90675	VALYL-tRNA SYNTHETASE 1	VARS1	617802;192150
842	VCP	7415	601023	gene	VCP	ENSG00000165280	Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia 1, 167320 (3)	9p13.3	167320	chr9	ENSG00000165280	MGI:99919	VALOSIN-CONTAINING PROTEIN	VCP	601023;167320
843	VCP	7415	601023	gene	VCP	ENSG00000165280	Frontotemporal dementia and/or amyotrophic lateral sclerosis 6, 613954 (3)	9p13.3	613954	chr9	ENSG00000165280	MGI:99919	VALOSIN-CONTAINING PROTEIN	VCP	601023;613954
844	VCP	7415	601023	gene	VCP	ENSG00000165280	Charcot-Marie-Tooth disease, type 2Y, 616687 (3)	9p13.3	616687	chr9	ENSG00000165280	MGI:99919	VALOSIN-CONTAINING PROTEIN	VCP	601023;616687
845	VDAC1	7416	604492	gene	VDAC1	ENSG00000213585				chr5	ENSG00000213585	MGI:106919	VOLTAGE-DEPENDENT ANION CHANNEL 1	VDAC1	604492
846	VDAC2	7417	193245	gene	VDAC2	ENSG00000165637				chr10	ENSG00000165637	MGI:106915	VOLTAGE-DEPENDENT ANION CHANNEL 2	VDAC2	193245
847	VDAC3	7419	610029	gene	VDAC3	ENSG00000078668				chr8	ENSG00000078668	MGI:106922	VOLTAGE-DEPENDENT ANION CHANNEL 3	VDAC3	610029
848	VPS4A	27183	609982	gene	VPS4A	ENSG00000132612	CIMDAG syndrome, 619273 (3)	16q22.1	619273	chr16	ENSG00000132612	MGI:1890520	VACUOLAR PROTEIN SORTING 4 HOMOLOG A	VPS4A	619273;609982
