	node_id	node_alias	node_source	node_type	alias_type
14616	M_FAcoa_hs_18_13Z_c	MAM00020c	metatlas	metabolite	identifier
14617	M_FAcoa_hs_18_2E_c	MAM00057c	metatlas	metabolite	identifier
14618	M_FAcoa_hs_18_3OH__R_c	MAM00793c	metatlas	metabolite	identifier
14619	M_FAcoa_hs_18_3OH__S_c	MAM03230c	metatlas	metabolite	identifier
14620	M_FAcoa_hs_18_3O_c	MAM00890c	metatlas	metabolite	identifier
14621	M_FAcoa_hs_18_6Z9Z12Z15Z_c	MAM00108c	metatlas	metabolite	identifier
14622	M_FAcoa_hs_18_6Z9Z12Z_c	MAM01934c	metatlas	metabolite	identifier
14623	M_FAcoa_hs_18_6Z9Z_c	MAM00106c	metatlas	metabolite	identifier
14624	M_FAcoa_hs_18_7Z_c	MAM00116c	metatlas	metabolite	identifier
14625	M_FAcoa_hs_18_9E_c	MAM00127c	metatlas	metabolite	identifier
14626	M_FAcoa_hs_18_9Z12Z15Z_c	MAM02390c	metatlas	metabolite	identifier
14627	M_FAcoa_hs_18_9Z12Z3OH__S_c	MAM03249c	metatlas	metabolite	identifier
14628	M_FAcoa_hs_18_9Z3OH__S_c	MAM03252c	metatlas	metabolite	identifier
14629	M_FAcoa_hs_19_0_c	MAM02612c	metatlas	metabolite	identifier
14630	M_FAcoa_hs_19_2E_c	MAM00054c	metatlas	metabolite	identifier
14631	M_FAcoa_hs_19_3OH__R_c	MAM00790c	metatlas	metabolite	identifier
14632	M_FAcoa_hs_19_3O_c	MAM00887c	metatlas	metabolite	identifier
14633	M_FAcoa_hs_20_0_c	MAM01773c	metatlas	metabolite	identifier
14634	M_FAcoa_hs_20_11Z14Z17Z3OH__R_c	MAM00086c	metatlas	metabolite	identifier
14635	M_FAcoa_hs_20_11Z14Z17Z3O_c	MAM00869c	metatlas	metabolite	identifier
14636	M_FAcoa_hs_20_11Z14Z17Z_c	MAM00012c	metatlas	metabolite	identifier
14637	M_FAcoa_hs_20_11Z14Z3OH__R_c	MAM00087c	metatlas	metabolite	identifier
14638	M_FAcoa_hs_20_11Z14Z3O_c	MAM00870c	metatlas	metabolite	identifier
14639	M_FAcoa_hs_20_11Z14Z_c	MAM00009c	metatlas	metabolite	identifier
14640	M_FAcoa_hs_20_11Z3OH__R_c	MAM00700c	metatlas	metabolite	identifier
14641	M_FAcoa_hs_20_11Z3O_c	MAM00840c	metatlas	metabolite	identifier
14642	M_FAcoa_hs_20_11Z_c	MAM00007c	metatlas	metabolite	identifier
14643	M_FAcoa_hs_20_13Z3OH__R_c	MAM00702c	metatlas	metabolite	identifier
14644	M_FAcoa_hs_20_13Z3O_c	MAM00843c	metatlas	metabolite	identifier
14645	M_FAcoa_hs_20_13Z_c	MAM00018c	metatlas	metabolite	identifier
14646	M_FAcoa_hs_20_2E11Z14Z17Z_c	MAM03005c	metatlas	metabolite	identifier
14647	M_FAcoa_hs_20_2E11Z14Z_c	MAM03007c	metatlas	metabolite	identifier
14648	M_FAcoa_hs_20_2E11Z_c	MAM03012c	metatlas	metabolite	identifier
14649	M_FAcoa_hs_20_2E13Z_c	MAM03014c	metatlas	metabolite	identifier
14650	M_FAcoa_hs_20_2E8Z11Z14Z17Z_c	MAM01769c	metatlas	metabolite	identifier
14651	M_FAcoa_hs_20_2E8Z11Z14Z_c	MAM03029c	metatlas	metabolite	identifier
14652	M_FAcoa_hs_20_2E8Z11Z_c	MAM03017c	metatlas	metabolite	identifier
14653	M_FAcoa_hs_20_2E9Z_c	MAM03018c	metatlas	metabolite	identifier
14654	M_FAcoa_hs_20_2E_c	MAM00043c	metatlas	metabolite	identifier
14655	M_FAcoa_hs_20_3OH__R_c	MAM00777c	metatlas	metabolite	identifier
14656	M_FAcoa_hs_20_3O_c	MAM00872c	metatlas	metabolite	identifier
14657	M_FAcoa_hs_20_5Z8Z11Z14Z17Z_c	MAM00103c	metatlas	metabolite	identifier
14658	M_FAcoa_hs_20_5Z8Z11Z14Z_c	MAM01364c	metatlas	metabolite	identifier
14659	M_FAcoa_hs_20_5Z8Z11Z_c	MAM00101c	metatlas	metabolite	identifier
14660	M_FAcoa_hs_20_8Z11Z14Z17Z3OH__R_c	MAM00708c	metatlas	metabolite	identifier
14661	M_FAcoa_hs_20_8Z11Z14Z17Z3O_c	MAM00811c	metatlas	metabolite	identifier
14662	M_FAcoa_hs_20_8Z11Z14Z17Z_c	MAM00125c	metatlas	metabolite	identifier
14663	M_FAcoa_hs_20_8Z11Z14Z3OH__R_c	MAM00710c	metatlas	metabolite	identifier
14664	M_FAcoa_hs_20_8Z11Z14Z3O_c	MAM00859c	metatlas	metabolite	identifier
14665	M_FAcoa_hs_20_8Z11Z14Z_c	MAM01697c	metatlas	metabolite	identifier
14666	M_FAcoa_hs_20_8Z11Z3OH__R_c	MAM00704c	metatlas	metabolite	identifier
14667	M_FAcoa_hs_20_8Z11Z3O_c	MAM00871c	metatlas	metabolite	identifier
14668	M_FAcoa_hs_20_8Z11Z_c	MAM00123c	metatlas	metabolite	identifier
14669	M_FAcoa_hs_20_9Z3OH__R_c	MAM00707c	metatlas	metabolite	identifier
14670	M_FAcoa_hs_20_9Z3O_c	MAM00852c	metatlas	metabolite	identifier
14671	M_FAcoa_hs_20_9Z_c	MAM01236c	metatlas	metabolite	identifier
14672	M_FAcoa_hs_21_0_c	MAM02052c	metatlas	metabolite	identifier
14673	M_FAcoa_hs_21_2E_c	MAM00044c	metatlas	metabolite	identifier
14674	M_FAcoa_hs_21_3OH__R_c	MAM00778c	metatlas	metabolite	identifier
14675	M_FAcoa_hs_21_3O_c	MAM00873c	metatlas	metabolite	identifier
14676	M_FAcoa_hs_22_0_c	MAM01725c	metatlas	metabolite	identifier
14677	M_FAcoa_hs_22_10Z13Z16Z19Z3OH__R_c	MAM00711c	metatlas	metabolite	identifier
14678	M_FAcoa_hs_22_10Z13Z16Z19Z3O_c	MAM00861c	metatlas	metabolite	identifier
14679	M_FAcoa_hs_22_10Z13Z16Z19Z_c	MAM00262c	metatlas	metabolite	identifier
14680	M_FAcoa_hs_22_10Z13Z16Z3OH__R_c	MAM00698c	metatlas	metabolite	identifier
14681	M_FAcoa_hs_22_10Z13Z16Z3O_c	MAM00865c	metatlas	metabolite	identifier
14682	M_FAcoa_hs_22_10Z13Z16Z_c	MAM00264c	metatlas	metabolite	identifier
14683	M_FAcoa_hs_22_11Z3OH__R_c	MAM00699c	metatlas	metabolite	identifier
14684	M_FAcoa_hs_22_11Z3O_c	MAM00839c	metatlas	metabolite	identifier
14685	M_FAcoa_hs_22_11Z_c	MAM00006c	metatlas	metabolite	identifier
14686	M_FAcoa_hs_22_13Z16Z19Z3OH__R_c	MAM00712c	metatlas	metabolite	identifier
14687	M_FAcoa_hs_22_13Z16Z19Z3O_c	MAM00862c	metatlas	metabolite	identifier
14688	M_FAcoa_hs_22_13Z16Z19Z_c	MAM00343c	metatlas	metabolite	identifier
14689	M_FAcoa_hs_22_13Z16Z3OH__R_c	MAM00085c	metatlas	metabolite	identifier
14690	M_FAcoa_hs_22_13Z16Z3O_c	MAM00860c	metatlas	metabolite	identifier
14691	M_FAcoa_hs_22_13Z16Z_c	MAM00023c	metatlas	metabolite	identifier
14692	M_FAcoa_hs_22_13Z3OH__R_c	MAM00701c	metatlas	metabolite	identifier
14693	M_FAcoa_hs_22_13Z3O_c	MAM00842c	metatlas	metabolite	identifier
14694	M_FAcoa_hs_22_13Z_c	MAM00016c	metatlas	metabolite	identifier
14695	M_FAcoa_hs_22_2E10Z13Z16Z19Z_c	MAM03002c	metatlas	metabolite	identifier
14696	M_FAcoa_hs_22_2E10Z13Z16Z_c	MAM03004c	metatlas	metabolite	identifier
14697	M_FAcoa_hs_22_2E11Z_c	MAM03011c	metatlas	metabolite	identifier
14698	M_FAcoa_hs_22_2E13Z16Z19Z_c	MAM03006c	metatlas	metabolite	identifier
14699	M_FAcoa_hs_22_2E13Z16Z_c	MAM03008c	metatlas	metabolite	identifier
14700	M_FAcoa_hs_22_2E13Z_c	MAM03013c	metatlas	metabolite	identifier
14701	M_FAcoa_hs_22_2E7Z10Z13Z16Z19Z_c	MAM00679c	metatlas	metabolite	identifier
14702	M_FAcoa_hs_22_2E7Z10Z13Z16Z_c	MAM00074c	metatlas	metabolite	identifier
14703	M_FAcoa_hs_22_2E_c	MAM00040c	metatlas	metabolite	identifier
14704	M_FAcoa_hs_22_3OH__R_c	MAM00776c	metatlas	metabolite	identifier
14705	M_FAcoa_hs_22_3O_c	MAM00866c	metatlas	metabolite	identifier
14706	M_FAcoa_hs_22_4Z7Z10Z13Z16Z19Z_c	MAM00095c	metatlas	metabolite	identifier
14707	M_FAcoa_hs_22_4Z7Z10Z13Z16Z_c	MAM00093c	metatlas	metabolite	identifier
14708	M_FAcoa_hs_22_7Z10Z13Z16Z19Z3OH__R_c	MAM00713c	metatlas	metabolite	identifier
14709	M_FAcoa_hs_22_7Z10Z13Z16Z19Z3O_c	MAM00863c	metatlas	metabolite	identifier
14710	M_FAcoa_hs_22_7Z10Z13Z16Z19Z_c	MAM00121c	metatlas	metabolite	identifier
14711	M_FAcoa_hs_22_7Z10Z13Z16Z3OH__R_c	MAM00714c	metatlas	metabolite	identifier
14712	M_FAcoa_hs_22_7Z10Z13Z16Z3O_c	MAM00864c	metatlas	metabolite	identifier
14713	M_FAcoa_hs_22_7Z10Z13Z16Z_c	MAM00119c	metatlas	metabolite	identifier
14714	M_FAcoa_hs_23_0_c	MAM03047c	metatlas	metabolite	identifier
14715	M_FAcoa_hs_23_2E_c	MAM00067c	metatlas	metabolite	identifier
14716	M_FAcoa_hs_23_3OH__R_c	MAM00802c	metatlas	metabolite	identifier
14717	M_FAcoa_hs_23_3O_c	MAM00907c	metatlas	metabolite	identifier
14718	M_FAcoa_hs_24_0_c	MAM02971c	metatlas	metabolite	identifier
14719	M_FAcoa_hs_24_12Z15Z18Z21Z3OH__R_c	MAM00716c	metatlas	metabolite	identifier
14720	M_FAcoa_hs_24_12Z15Z18Z21Z3O_c	MAM00901c	metatlas	metabolite	identifier
14721	M_FAcoa_hs_24_12Z15Z18Z21Z_c	MAM00317c	metatlas	metabolite	identifier
14722	M_FAcoa_hs_24_15Z3OH__R_c	MAM00709c	metatlas	metabolite	identifier
14723	M_FAcoa_hs_24_15Z3O_c	MAM00856c	metatlas	metabolite	identifier
14724	M_FAcoa_hs_24_15Z_c	MAM00025c	metatlas	metabolite	identifier
14725	M_FAcoa_hs_24_2E12Z15Z18Z21Z_c	MAM03003c	metatlas	metabolite	identifier
14726	M_FAcoa_hs_24_2E15Z_c	MAM03015c	metatlas	metabolite	identifier
14727	M_FAcoa_hs_24_2E9Z12Z15Z18Z21Z_c	MAM00680c	metatlas	metabolite	identifier
14728	M_FAcoa_hs_24_2E9Z12Z15Z18Z_c	MAM00681c	metatlas	metabolite	identifier
14729	M_FAcoa_hs_24_2E_c	MAM00064c	metatlas	metabolite	identifier
14730	M_FAcoa_hs_24_3OH__R_c	MAM00800c	metatlas	metabolite	identifier
14731	M_FAcoa_hs_24_3O_c	MAM00904c	metatlas	metabolite	identifier
14732	M_FAcoa_hs_24_6Z9Z12Z15Z18Z21Z_c	MAM00113c	metatlas	metabolite	identifier
14733	M_FAcoa_hs_24_6Z9Z12Z15Z18Z_c	MAM00110c	metatlas	metabolite	identifier
14734	M_FAcoa_hs_24_9Z12Z15Z18Z21Z3OH__R_c	MAM00718c	metatlas	metabolite	identifier
14735	M_FAcoa_hs_24_9Z12Z15Z18Z21Z3O_c	MAM00853c	metatlas	metabolite	identifier
14736	M_FAcoa_hs_24_9Z12Z15Z18Z21Z_c	MAM00134c	metatlas	metabolite	identifier
14737	M_FAcoa_hs_24_9Z12Z15Z18Z3O_c	MAM00903c	metatlas	metabolite	identifier
14738	M_FAcoa_hs_24_9Z12Z15Z18Z_c	MAM00131c	metatlas	metabolite	identifier
14739	M_FAcoa_hs_26_0_c	MAM02110c	metatlas	metabolite	identifier
14740	M_FAcoa_hs_26_17Z3OH__R_c	MAM00715c	metatlas	metabolite	identifier
14741	M_FAcoa_hs_26_17Z3O_c	MAM00879c	metatlas	metabolite	identifier
14742	M_FAcoa_hs_26_17Z_c	MAM02112c	metatlas	metabolite	identifier
14743	M_FAcoa_hs_26_2E17Z_c	MAM03016c	metatlas	metabolite	identifier
14744	M_FAcoa_hs_26_2E_c	MAM00049c	metatlas	metabolite	identifier
14745	M_FAcoa_hs_26_3OH__R_c	MAM00783c	metatlas	metabolite	identifier
14746	M_FAcoa_hs_26_3O_c	MAM00878c	metatlas	metabolite	identifier
14747	M_FAcoa_hs_3_3OH__S_c	MAM00799c	metatlas	metabolite	identifier
14748	M_FAcoa_hs_4_3OH__R_c	MAM00159c	metatlas	metabolite	identifier
14749	M_FAcoa_hs_5_0_c	MAM02694c	metatlas	metabolite	identifier
14750	M_FAcoa_hs_6_0_c	MAM02122c	metatlas	metabolite	identifier
14751	M_FAcoa_hs_7_0_c	MAM02107c	metatlas	metabolite	identifier
14752	M_FAcoa_hs_8_0_c	MAM02644c	metatlas	metabolite	identifier
14753	M_FAcoa_hs_8_2E_c	MAM03500c	metatlas	metabolite	identifier
14754	M_FAcoa_hs_9_0_c	MAM02616c	metatlas	metabolite	identifier
14755	M_FAcrn_10_DC_c	MAM03489c	metatlas	metabolite	identifier
14756	M_FAcrn_12_DC_c	MAM03490c	metatlas	metabolite	identifier
14757	M_FAcrn_16_DC_c	MAM03493c	metatlas	metabolite	identifier
14758	M_FAcrn_4_DC_c	MAM03495c	metatlas	metabolite	identifier
14759	M_FAcrn_5_2E2M_c	MAM03496c	metatlas	metabolite	identifier
14760	M_FAcrn_5_3M3OH__S_c	MAM03243c	metatlas	metabolite	identifier
14761	M_FAcrn_5_DC_c	MAM03497c	metatlas	metabolite	identifier
14762	M_FAcrn_6_DC_c	MAM03499c	metatlas	metabolite	identifier
14763	M_FAcrn_8_DC_c	MAM03502c	metatlas	metabolite	identifier
14764	M_FAcrn_hs_10_0_c	MAM03488c	metatlas	metabolite	identifier
14765	M_FAcrn_hs_10_2E6Z_c	MAM03544c	metatlas	metabolite	identifier
14766	M_FAcrn_hs_10_2E_c	MAM03487c	metatlas	metabolite	identifier
14767	M_FAcrn_hs_10_3OH__S_c	MAM03204c	metatlas	metabolite	identifier
14768	M_FAcrn_hs_12_0_c	MAM01729c	metatlas	metabolite	identifier
14769	M_FAcrn_hs_12_2E_c	MAM03541c	metatlas	metabolite	identifier
14770	M_FAcrn_hs_12_3OH__S_c	MAM03202c	metatlas	metabolite	identifier
14771	M_FAcrn_hs_13_0_c	MAM03049c	metatlas	metabolite	identifier
14772	M_FAcrn_hs_14_0_c	MAM02973c	metatlas	metabolite	identifier
14773	M_FAcrn_hs_14_2E_c	MAM03980c	metatlas	metabolite	identifier
14774	M_FAcrn_hs_14_3OH__S_c	MAM03262c	metatlas	metabolite	identifier
14775	M_FAcrn_hs_14_5E8Z3OH__S_c	MAM03268c	metatlas	metabolite	identifier
14776	M_FAcrn_hs_14_5E8Z_c	MAM03975c	metatlas	metabolite	identifier
14777	M_FAcrn_hs_14_5Z_c	MAM02976c	metatlas	metabolite	identifier
14778	M_FAcrn_hs_14_7Z3OH__S_c	MAM03264c	metatlas	metabolite	identifier
14779	M_FAcrn_hs_14_7Z_c	MAM02975c	metatlas	metabolite	identifier
14780	M_FAcrn_hs_14_9Z_c	MAM02974c	metatlas	metabolite	identifier
14781	M_FAcrn_hs_15_0_c	MAM02688c	metatlas	metabolite	identifier
14782	M_FAcrn_hs_16_2E_c	MAM02117c	metatlas	metabolite	identifier
14783	M_FAcrn_hs_16_7E10Z3OH__S_c	MAM03266c	metatlas	metabolite	identifier
14784	M_FAcrn_hs_16_9Z3OH__S_c	MAM03217c	metatlas	metabolite	identifier
14785	M_FAcrn_hs_16_9Z_c	MAM02676c	metatlas	metabolite	identifier
14786	M_FAcrn_hs_17_0_c	MAM02100c	metatlas	metabolite	identifier
14787	M_FAcrn_hs_17_10Z_c	MAM02102c	metatlas	metabolite	identifier
14788	M_FAcrn_hs_17_9Z_c	MAM02103c	metatlas	metabolite	identifier
14789	M_FAcrn_hs_18_0_c	MAM02940c	metatlas	metabolite	identifier
14790	M_FAcrn_hs_18_11Z_c	MAM02640c	metatlas	metabolite	identifier
14791	M_FAcrn_hs_18_2E_c	MAM00126c	metatlas	metabolite	identifier
14792	M_FAcrn_hs_18_3OH__S_c	MAM03251c	metatlas	metabolite	identifier
14793	M_FAcrn_hs_18_6Z9Z12Z15Z_c	MAM00107c	metatlas	metabolite	identifier
14794	M_FAcrn_hs_18_6Z9Z12Z_c	MAM01933c	metatlas	metabolite	identifier
14795	M_FAcrn_hs_18_6Z9Z_c	MAM00105c	metatlas	metabolite	identifier
14796	M_FAcrn_hs_18_7Z_c	MAM02638c	metatlas	metabolite	identifier
14797	M_FAcrn_hs_18_9Z12Z15Z_c	MAM03727c	metatlas	metabolite	identifier
14798	M_FAcrn_hs_18_9Z12Z3OH__S_c	MAM03250c	metatlas	metabolite	identifier
14799	M_FAcrn_hs_18_9Z3OH__S_c	MAM03253c	metatlas	metabolite	identifier
14800	M_FAcrn_hs_19_0_c	MAM02611c	metatlas	metabolite	identifier
14801	M_FAcrn_hs_20_0_c	MAM01772c	metatlas	metabolite	identifier
14802	M_FAcrn_hs_20_11Z14Z17Z_c	MAM00011c	metatlas	metabolite	identifier
14803	M_FAcrn_hs_20_11Z14Z_c	MAM01770c	metatlas	metabolite	identifier
14804	M_FAcrn_hs_20_11Z_c	MAM01777c	metatlas	metabolite	identifier
14805	M_FAcrn_hs_20_13Z_c	MAM01776c	metatlas	metabolite	identifier
14806	M_FAcrn_hs_20_5Z8Z11Z14Z17Z_c	MAM00102c	metatlas	metabolite	identifier
14807	M_FAcrn_hs_20_5Z8Z11Z14Z_c	MAM01363c	metatlas	metabolite	identifier
14808	M_FAcrn_hs_20_5Z8Z11Z_c	MAM00100c	metatlas	metabolite	identifier
14809	M_FAcrn_hs_20_8Z11Z14Z17Z_c	MAM00124c	metatlas	metabolite	identifier
14810	M_FAcrn_hs_20_8Z11Z14Z_c	MAM01774c	metatlas	metabolite	identifier
14811	M_FAcrn_hs_20_8Z11Z_c	MAM00122c	metatlas	metabolite	identifier
14812	M_FAcrn_hs_20_9Z_c	MAM01775c	metatlas	metabolite	identifier
14813	M_FAcrn_hs_21_0_c	MAM02051c	metatlas	metabolite	identifier
14814	M_FAcrn_hs_22_0_c	MAM01724c	metatlas	metabolite	identifier
14815	M_FAcrn_hs_22_10Z13Z16Z19Z_c	MAM00261c	metatlas	metabolite	identifier
14816	M_FAcrn_hs_22_10Z13Z16Z_c	MAM00263c	metatlas	metabolite	identifier
14817	M_FAcrn_hs_22_11Z_c	MAM01726c	metatlas	metabolite	identifier
14818	M_FAcrn_hs_22_13Z16Z19Z_c	MAM00342c	metatlas	metabolite	identifier
14819	M_FAcrn_hs_22_13Z16Z_c	MAM00022c	metatlas	metabolite	identifier
14820	M_FAcrn_hs_22_13Z_c	MAM01727c	metatlas	metabolite	identifier
14821	M_FAcrn_hs_22_4Z7Z10Z13Z16Z19Z_c	MAM01723c	metatlas	metabolite	identifier
14822	M_FAcrn_hs_22_4Z7Z10Z13Z16Z_c	MAM00092c	metatlas	metabolite	identifier
14823	M_FAcrn_hs_22_7Z10Z13Z16Z19Z_c	MAM00120c	metatlas	metabolite	identifier
14824	M_FAcrn_hs_22_7Z10Z13Z16Z_c	MAM02636c	metatlas	metabolite	identifier
14825	M_FAcrn_hs_23_0_c	MAM03046c	metatlas	metabolite	identifier
14826	M_FAcrn_hs_24_0_c	MAM02970c	metatlas	metabolite	identifier
14827	M_FAcrn_hs_24_12Z15Z18Z21Z_c	MAM00316c	metatlas	metabolite	identifier
14828	M_FAcrn_hs_24_15Z_c	MAM00024c	metatlas	metabolite	identifier
14829	M_FAcrn_hs_24_6Z9Z12Z15Z18Z21Z_c	MAM00112c	metatlas	metabolite	identifier
14830	M_FAcrn_hs_24_6Z9Z12Z15Z18Z_c	MAM00109c	metatlas	metabolite	identifier
14831	M_FAcrn_hs_24_9Z12Z15Z18Z21Z_c	MAM00133c	metatlas	metabolite	identifier
14832	M_FAcrn_hs_24_9Z12Z15Z18Z_c	MAM00130c	metatlas	metabolite	identifier
14833	M_FAcrn_hs_26_0_c	MAM02109c	metatlas	metabolite	identifier
14834	M_FAcrn_hs_26_17Z_c	MAM02111c	metatlas	metabolite	identifier
14835	M_FAcrn_hs_3_0_c	MAM02657c	metatlas	metabolite	identifier
14836	M_FAcrn_hs_4_0_c	MAM02635c	metatlas	metabolite	identifier
14837	M_FAcrn_hs_4_3OH__R_c	MAM03201c	metatlas	metabolite	identifier
14838	M_FAcrn_hs_6_0_c	MAM03498c	metatlas	metabolite	identifier
14839	M_FAcrn_hs_8_0_c	MAM02409c	metatlas	metabolite	identifier
14840	M_FAcrn_hs_8_2E_c	MAM03501c	metatlas	metabolite	identifier
14841	M_Lcyst_c	MAM02350c	metatlas	metabolite	identifier
14842	M_N1aspmd_c	MAM02503c	metatlas	metabolite	identifier
14843	M_N1sprm_c	MAM02504c	metatlas	metabolite	identifier
14844	M_Ssq23epx_c	MAM02932c	metatlas	metabolite	identifier
14845	M_aacACP_c	MAM01254c	metatlas	metabolite	identifier
14846	M_aacoa_c	MAM01255c	metatlas	metabolite	identifier
14847	M_aappal_c	MAM01250c	metatlas	metabolite	identifier
14848	M_abt__L_c	MAM02338c	metatlas	metabolite	identifier
14849	M_abt__L_e	MAM02338e	metatlas	metabolite	identifier
14850	M_ac9oacnam_c	MAM02545c	metatlas	metabolite	identifier
14851	M_acACP_c	MAM01258c	metatlas	metabolite	identifier
14852	M_acac_c	MAM01253c	metatlas	metabolite	identifier
14853	M_acac_e	MAM01253e	metatlas	metabolite	identifier
14854	M_accoa_c	MAM01261c	metatlas	metabolite	identifier
14855	M_acetol_c	MAM02148c	metatlas	metabolite	identifier
14856	M_acgal_c	MAM02525c	metatlas	metabolite	identifier
14857	M_acgalfuc12gal14acglcgalgluside_hs_c	MAM03093c	metatlas	metabolite	identifier
14858	M_acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c	MAM03096c	metatlas	metabolite	identifier
14859	M_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	MAM03098c	metatlas	metabolite	identifier
14860	M_acgalfucgalacglcgal14acglcgalgluside_hs_c	MAM01877c	metatlas	metabolite	identifier
14861	M_acgalfucgalacglcgalgluside_hs_c	MAM03090c	metatlas	metabolite	identifier
14862	M_acgam1p_c	MAM02528c	metatlas	metabolite	identifier
14863	M_acglcgalacglcgal14acglcgalgluside_hs_c	MAM01880c	metatlas	metabolite	identifier
14864	M_ach_e	MAM01260e	metatlas	metabolite	identifier
14865	M_acrn_c	MAM02634c	metatlas	metabolite	identifier
14866	M_admarg__L_c	MAM02577c	metatlas	metabolite	identifier
14867	M_admarg__L_e	MAM02577e	metatlas	metabolite	identifier
14868	M_adp_e	MAM01285e	metatlas	metabolite	identifier
14869	M_adpglc_c	MAM01286c	metatlas	metabolite	identifier
14870	M_adpman_c	MAM01287c	metatlas	metabolite	identifier
14871	M_adprbp_e	MAM01289e	metatlas	metabolite	identifier
14872	M_adprib_c	MAM01288c	metatlas	metabolite	identifier
14873	M_adprib_e	MAM01288e	metatlas	metabolite	identifier
14874	M_adrnchrm_c	MAM01292c	metatlas	metabolite	identifier
14875	M_adrnchrmsqn_c	MAM01293c	metatlas	metabolite	identifier
14876	M_ahdt_c	MAM01155c	metatlas	metabolite	identifier
14877	M_aicar_c	MAM01304c	metatlas	metabolite	identifier
14878	M_aicar_e	MAM01304e	metatlas	metabolite	identifier
14879	M_air_c	MAM01305c	metatlas	metabolite	identifier
14880	M_akg_e	MAM01306e	metatlas	metabolite	identifier
14881	M_ala_B_c	MAM01383c	metatlas	metabolite	identifier
14882	M_ala_B_e	MAM01383e	metatlas	metabolite	identifier
14883	M_alatrna_c	MAM02335c	metatlas	metabolite	identifier
14884	M_alltn_c	MAM01313c	metatlas	metabolite	identifier
14885	M_alltt_c	MAM01312c	metatlas	metabolite	identifier
14886	M_amp_e	MAM01334e	metatlas	metabolite	identifier
14887	M_andrstndn_c	MAM00971c	metatlas	metabolite	identifier
14888	M_andrstndn_e	MAM00971e	metatlas	metabolite	identifier
14889	M_andrstrn_c	MAM01338c	metatlas	metabolite	identifier
14890	M_apoACP_c	MAM01349c	metatlas	metabolite	identifier
14891	M_aprgstrn_c	MAM00580c	metatlas	metabolite	identifier
14892	M_aprgstrn_e	MAM00580e	metatlas	metabolite	identifier
14893	M_aps_c	MAM01283c	metatlas	metabolite	identifier
14894	M_arab__L_c	MAM02337c	metatlas	metabolite	identifier
14895	M_arab__L_e	MAM02337e	metatlas	metabolite	identifier
14896	M_argsuc_c	MAM01366c	metatlas	metabolite	identifier
14897	M_argtrna_c	MAM02340c	metatlas	metabolite	identifier
14898	M_asn__L_c	MAM01369c	metatlas	metabolite	identifier
14899	M_asn__L_e	MAM01369e	metatlas	metabolite	identifier
14900	M_asntrna_c	MAM02341c	metatlas	metabolite	identifier
14901	M_asp__L_c	MAM01370c	metatlas	metabolite	identifier
14902	M_asp__L_e	MAM01370e	metatlas	metabolite	identifier
14903	M_asptrna_c	MAM02342c	metatlas	metabolite	identifier
14904	M_atp_e	MAM01371e	metatlas	metabolite	identifier
14905	M_avite1_c	MAM01327c	metatlas	metabolite	identifier
14906	M_avite1qn_c	MAM01329c	metatlas	metabolite	identifier
14907	M_bamppald_c	MAM00760c	metatlas	metabolite	identifier
14908	M_betald_c	MAM01394c	metatlas	metabolite	identifier
14909	M_bhbACP_c	MAM00158c	metatlas	metabolite	identifier
14910	M_btcoa_c	MAM01412c	metatlas	metabolite	identifier
14911	M_butACP_c	MAM01411c	metatlas	metabolite	identifier
14912	M_but_c	MAM01410c	metatlas	metabolite	identifier
14913	M_but_e	MAM01410e	metatlas	metabolite	identifier
14914	M_buteACP_2E_c	MAM01409c	metatlas	metabolite	identifier
14915	M_bz_c	MAM01380c	metatlas	metabolite	identifier
14916	M_cbasp_c	MAM02559c	metatlas	metabolite	identifier
14917	M_cbp_c	MAM01420c	metatlas	metabolite	identifier
14918	M_ch4s_c	MAM03510c	metatlas	metabolite	identifier
14919	M_chlstol_c	MAM01066c	metatlas	metabolite	identifier
14920	M_cholp_e	MAM02738e	metatlas	metabolite	identifier
14921	M_chsterol_c	MAM01450c	metatlas	metabolite	identifier
14922	M_chsterol_e	MAM01450e	metatlas	metabolite	identifier
14923	M_cit_c	MAM01587c	metatlas	metabolite	identifier
14924	M_cit_e	MAM01587e	metatlas	metabolite	identifier
14925	M_citr__L_c	MAM01588c	metatlas	metabolite	identifier
14926	M_citr__L_e	MAM01588e	metatlas	metabolite	identifier
14927	M_cppp1_c	MAM01603c	metatlas	metabolite	identifier
14928	M_cppp1_e	MAM01603e	metatlas	metabolite	identifier
14929	M_cppp3_c	MAM01604c	metatlas	metabolite	identifier
14930	M_cppp3_e	MAM01604e	metatlas	metabolite	identifier
14931	M_cpppg1_c	MAM01605c	metatlas	metabolite	identifier
14932	M_cpppg3_e	MAM01606e	metatlas	metabolite	identifier
14933	M_creat_c	MAM01619c	metatlas	metabolite	identifier
14934	M_creat_e	MAM01619e	metatlas	metabolite	identifier
14935	M_crm_hs_c	MAM01430c	metatlas	metabolite	identifier
14936	M_crn_e	MAM02348e	metatlas	metabolite	identifier
14937	M_crtn_c	MAM01621c	metatlas	metabolite	identifier
14938	M_crtn_e	MAM01621e	metatlas	metabolite	identifier
14939	M_crtsl_c	MAM01615c	metatlas	metabolite	identifier
14940	M_crtsl_e	MAM01615e	metatlas	metabolite	identifier
14941	M_crtstrn_c	MAM01614c	metatlas	metabolite	identifier
