enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_FAt_hs_18_7Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_18_7Z	FA_hs_18_7Z_e <-- FA_hs_18_7Z_c
enzyme_FAt_hs_18_7Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_18_7Z	FA_hs_18_7Z_e <-- FA_hs_18_7Z_c
enzyme_FAt_hs_18_7Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_18_7Z	FA_hs_18_7Z_e <-- FA_hs_18_7Z_c
enzyme_FAt_hs_18_7Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_18_7Z	FA_hs_18_7Z_e <-- FA_hs_18_7Z_c
enzyme_FAt_hs_18_9E_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_18_9E	FA_hs_18_9E_e --> FA_hs_18_9E_c
enzyme_FAt_hs_18_9E_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_18_9E	FA_hs_18_9E_e --> FA_hs_18_9E_c
enzyme_FAt_hs_18_9E_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_18_9E	FA_hs_18_9E_e --> FA_hs_18_9E_c
enzyme_FAt_hs_18_9E_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_18_9E	FA_hs_18_9E_e --> FA_hs_18_9E_c
enzyme_FAt_hs_18_9E_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_18_9E	FA_hs_18_9E_e --> FA_hs_18_9E_c
enzyme_FAt_hs_18_9E_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_18_9E	FA_hs_18_9E_e <-- FA_hs_18_9E_c
enzyme_FAt_hs_18_9E_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_18_9E	FA_hs_18_9E_e <-- FA_hs_18_9E_c
enzyme_FAt_hs_18_9E_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_18_9E	FA_hs_18_9E_e <-- FA_hs_18_9E_c
enzyme_FAt_hs_18_9E_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_18_9E	FA_hs_18_9E_e <-- FA_hs_18_9E_c
enzyme_FAt_hs_18_9E_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_18_9E	FA_hs_18_9E_e <-- FA_hs_18_9E_c
enzyme_FAt_hs_18_9Z12Z15Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_18_9Z12Z15Z	FA_hs_18_9Z12Z15Z_e --> FA_hs_18_9Z12Z15Z_c
enzyme_FAt_hs_18_9Z12Z15Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_18_9Z12Z15Z	FA_hs_18_9Z12Z15Z_e --> FA_hs_18_9Z12Z15Z_c
enzyme_FAt_hs_18_9Z12Z15Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_18_9Z12Z15Z	FA_hs_18_9Z12Z15Z_e --> FA_hs_18_9Z12Z15Z_c
enzyme_FAt_hs_18_9Z12Z15Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_18_9Z12Z15Z	FA_hs_18_9Z12Z15Z_e --> FA_hs_18_9Z12Z15Z_c
enzyme_FAt_hs_18_9Z12Z15Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_18_9Z12Z15Z	FA_hs_18_9Z12Z15Z_e --> FA_hs_18_9Z12Z15Z_c
enzyme_FAt_hs_18_9Z12Z15Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_18_9Z12Z15Z	FA_hs_18_9Z12Z15Z_e <-- FA_hs_18_9Z12Z15Z_c
enzyme_FAt_hs_18_9Z12Z15Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_18_9Z12Z15Z	FA_hs_18_9Z12Z15Z_e <-- FA_hs_18_9Z12Z15Z_c
enzyme_FAt_hs_18_9Z12Z15Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_18_9Z12Z15Z	FA_hs_18_9Z12Z15Z_e <-- FA_hs_18_9Z12Z15Z_c
enzyme_FAt_hs_18_9Z12Z15Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_18_9Z12Z15Z	FA_hs_18_9Z12Z15Z_e <-- FA_hs_18_9Z12Z15Z_c
enzyme_FAt_hs_18_9Z12Z15Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_18_9Z12Z15Z	FA_hs_18_9Z12Z15Z_e <-- FA_hs_18_9Z12Z15Z_c
enzyme_FAt_hs_19_0_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_19_0	FA_hs_19_0_e --> FA_hs_19_0_c
enzyme_FAt_hs_19_0_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_19_0	FA_hs_19_0_e --> FA_hs_19_0_c
enzyme_FAt_hs_19_0_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_19_0	FA_hs_19_0_e --> FA_hs_19_0_c
enzyme_FAt_hs_19_0_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_19_0	FA_hs_19_0_e --> FA_hs_19_0_c
enzyme_FAt_hs_19_0_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_19_0	FA_hs_19_0_e --> FA_hs_19_0_c
enzyme_FAt_hs_19_0_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_19_0	FA_hs_19_0_e <-- FA_hs_19_0_c
enzyme_FAt_hs_19_0_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_19_0	FA_hs_19_0_e <-- FA_hs_19_0_c
enzyme_FAt_hs_19_0_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_19_0	FA_hs_19_0_e <-- FA_hs_19_0_c
enzyme_FAt_hs_19_0_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_19_0	FA_hs_19_0_e <-- FA_hs_19_0_c
enzyme_FAt_hs_19_0_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_19_0	FA_hs_19_0_e <-- FA_hs_19_0_c
enzyme_FAt_hs_20_0_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_20_0	FA_hs_20_0_e --> FA_hs_20_0_c
enzyme_FAt_hs_20_0_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_20_0	FA_hs_20_0_e --> FA_hs_20_0_c
enzyme_FAt_hs_20_0_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_20_0	FA_hs_20_0_e --> FA_hs_20_0_c
enzyme_FAt_hs_20_0_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_20_0	FA_hs_20_0_e --> FA_hs_20_0_c
enzyme_FAt_hs_20_0_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_20_0	FA_hs_20_0_e --> FA_hs_20_0_c
enzyme_FAt_hs_20_0_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_20_0	FA_hs_20_0_e <-- FA_hs_20_0_c
enzyme_FAt_hs_20_0_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_20_0	FA_hs_20_0_e <-- FA_hs_20_0_c
enzyme_FAt_hs_20_0_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_20_0	FA_hs_20_0_e <-- FA_hs_20_0_c
enzyme_FAt_hs_20_0_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_20_0	FA_hs_20_0_e <-- FA_hs_20_0_c
enzyme_FAt_hs_20_0_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_20_0	FA_hs_20_0_e <-- FA_hs_20_0_c
enzyme_FAt_hs_20_11Z14Z17Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_20_11Z14Z17Z	FA_hs_20_11Z14Z17Z_e --> FA_hs_20_11Z14Z17Z_c
enzyme_FAt_hs_20_11Z14Z17Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_20_11Z14Z17Z	FA_hs_20_11Z14Z17Z_e --> FA_hs_20_11Z14Z17Z_c
enzyme_FAt_hs_20_11Z14Z17Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_20_11Z14Z17Z	FA_hs_20_11Z14Z17Z_e --> FA_hs_20_11Z14Z17Z_c
enzyme_FAt_hs_20_11Z14Z17Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_20_11Z14Z17Z	FA_hs_20_11Z14Z17Z_e --> FA_hs_20_11Z14Z17Z_c
enzyme_FAt_hs_20_11Z14Z17Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_20_11Z14Z17Z	FA_hs_20_11Z14Z17Z_e --> FA_hs_20_11Z14Z17Z_c
enzyme_FAt_hs_20_11Z14Z17Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_20_11Z14Z17Z	FA_hs_20_11Z14Z17Z_e <-- FA_hs_20_11Z14Z17Z_c
enzyme_FAt_hs_20_11Z14Z17Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_20_11Z14Z17Z	FA_hs_20_11Z14Z17Z_e <-- FA_hs_20_11Z14Z17Z_c
enzyme_FAt_hs_20_11Z14Z17Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_20_11Z14Z17Z	FA_hs_20_11Z14Z17Z_e <-- FA_hs_20_11Z14Z17Z_c
enzyme_FAt_hs_20_11Z14Z17Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_20_11Z14Z17Z	FA_hs_20_11Z14Z17Z_e <-- FA_hs_20_11Z14Z17Z_c
enzyme_FAt_hs_20_11Z14Z17Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_20_11Z14Z17Z	FA_hs_20_11Z14Z17Z_e <-- FA_hs_20_11Z14Z17Z_c
enzyme_FAt_hs_20_11Z14Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_20_11Z14Z	FA_hs_20_11Z14Z_e --> FA_hs_20_11Z14Z_c
enzyme_FAt_hs_20_11Z14Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_20_11Z14Z	FA_hs_20_11Z14Z_e --> FA_hs_20_11Z14Z_c
enzyme_FAt_hs_20_11Z14Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_20_11Z14Z	FA_hs_20_11Z14Z_e --> FA_hs_20_11Z14Z_c
enzyme_FAt_hs_20_11Z14Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_20_11Z14Z	FA_hs_20_11Z14Z_e --> FA_hs_20_11Z14Z_c
enzyme_FAt_hs_20_11Z14Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_20_11Z14Z	FA_hs_20_11Z14Z_e --> FA_hs_20_11Z14Z_c
enzyme_FAt_hs_20_11Z14Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_20_11Z14Z	FA_hs_20_11Z14Z_e <-- FA_hs_20_11Z14Z_c
enzyme_FAt_hs_20_11Z14Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_20_11Z14Z	FA_hs_20_11Z14Z_e <-- FA_hs_20_11Z14Z_c
enzyme_FAt_hs_20_11Z14Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_20_11Z14Z	FA_hs_20_11Z14Z_e <-- FA_hs_20_11Z14Z_c
enzyme_FAt_hs_20_11Z14Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_20_11Z14Z	FA_hs_20_11Z14Z_e <-- FA_hs_20_11Z14Z_c
enzyme_FAt_hs_20_11Z14Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_20_11Z14Z	FA_hs_20_11Z14Z_e <-- FA_hs_20_11Z14Z_c
enzyme_FAt_hs_20_11Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_20_11Z	FA_hs_20_11Z_e --> FA_hs_20_11Z_c
enzyme_FAt_hs_20_11Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_20_11Z	FA_hs_20_11Z_e --> FA_hs_20_11Z_c
enzyme_FAt_hs_20_11Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_20_11Z	FA_hs_20_11Z_e --> FA_hs_20_11Z_c
enzyme_FAt_hs_20_11Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_20_11Z	FA_hs_20_11Z_e --> FA_hs_20_11Z_c
enzyme_FAt_hs_20_11Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_20_11Z	FA_hs_20_11Z_e --> FA_hs_20_11Z_c
enzyme_FAt_hs_20_11Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_20_11Z	FA_hs_20_11Z_e <-- FA_hs_20_11Z_c
enzyme_FAt_hs_20_11Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_20_11Z	FA_hs_20_11Z_e <-- FA_hs_20_11Z_c
enzyme_FAt_hs_20_11Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_20_11Z	FA_hs_20_11Z_e <-- FA_hs_20_11Z_c
enzyme_FAt_hs_20_11Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_20_11Z	FA_hs_20_11Z_e <-- FA_hs_20_11Z_c
enzyme_FAt_hs_20_11Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_20_11Z	FA_hs_20_11Z_e <-- FA_hs_20_11Z_c
enzyme_FAt_hs_20_13Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_20_13Z	FA_hs_20_13Z_e --> FA_hs_20_13Z_c
enzyme_FAt_hs_20_13Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_20_13Z	FA_hs_20_13Z_e --> FA_hs_20_13Z_c
enzyme_FAt_hs_20_13Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_20_13Z	FA_hs_20_13Z_e --> FA_hs_20_13Z_c
enzyme_FAt_hs_20_13Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_20_13Z	FA_hs_20_13Z_e --> FA_hs_20_13Z_c
enzyme_FAt_hs_20_13Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_20_13Z	FA_hs_20_13Z_e --> FA_hs_20_13Z_c
enzyme_FAt_hs_20_13Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_20_13Z	FA_hs_20_13Z_e <-- FA_hs_20_13Z_c
enzyme_FAt_hs_20_13Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_20_13Z	FA_hs_20_13Z_e <-- FA_hs_20_13Z_c
enzyme_FAt_hs_20_13Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_20_13Z	FA_hs_20_13Z_e <-- FA_hs_20_13Z_c
enzyme_FAt_hs_20_13Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_20_13Z	FA_hs_20_13Z_e <-- FA_hs_20_13Z_c
enzyme_FAt_hs_20_13Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_20_13Z	FA_hs_20_13Z_e <-- FA_hs_20_13Z_c
enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_20_5Z8Z11Z14Z17Z	FA_hs_20_5Z8Z11Z14Z17Z_e --> FA_hs_20_5Z8Z11Z14Z17Z_c
enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_20_5Z8Z11Z14Z17Z	FA_hs_20_5Z8Z11Z14Z17Z_e --> FA_hs_20_5Z8Z11Z14Z17Z_c
enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_20_5Z8Z11Z14Z17Z	FA_hs_20_5Z8Z11Z14Z17Z_e --> FA_hs_20_5Z8Z11Z14Z17Z_c
enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_20_5Z8Z11Z14Z17Z	FA_hs_20_5Z8Z11Z14Z17Z_e --> FA_hs_20_5Z8Z11Z14Z17Z_c
enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_20_5Z8Z11Z14Z17Z	FA_hs_20_5Z8Z11Z14Z17Z_e --> FA_hs_20_5Z8Z11Z14Z17Z_c
enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_20_5Z8Z11Z14Z17Z	FA_hs_20_5Z8Z11Z14Z17Z_e <-- FA_hs_20_5Z8Z11Z14Z17Z_c
enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_20_5Z8Z11Z14Z17Z	FA_hs_20_5Z8Z11Z14Z17Z_e <-- FA_hs_20_5Z8Z11Z14Z17Z_c
enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_20_5Z8Z11Z14Z17Z	FA_hs_20_5Z8Z11Z14Z17Z_e <-- FA_hs_20_5Z8Z11Z14Z17Z_c
enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_20_5Z8Z11Z14Z17Z	FA_hs_20_5Z8Z11Z14Z17Z_e <-- FA_hs_20_5Z8Z11Z14Z17Z_c
enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_20_5Z8Z11Z14Z17Z	FA_hs_20_5Z8Z11Z14Z17Z_e <-- FA_hs_20_5Z8Z11Z14Z17Z_c
enzyme_FAt_hs_20_5Z8Z11Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_20_5Z8Z11Z	FA_hs_20_5Z8Z11Z_e --> FA_hs_20_5Z8Z11Z_c
enzyme_FAt_hs_20_5Z8Z11Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_20_5Z8Z11Z	FA_hs_20_5Z8Z11Z_e --> FA_hs_20_5Z8Z11Z_c
enzyme_FAt_hs_20_5Z8Z11Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_20_5Z8Z11Z	FA_hs_20_5Z8Z11Z_e --> FA_hs_20_5Z8Z11Z_c
enzyme_FAt_hs_20_5Z8Z11Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_20_5Z8Z11Z	FA_hs_20_5Z8Z11Z_e --> FA_hs_20_5Z8Z11Z_c
enzyme_FAt_hs_20_5Z8Z11Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_20_5Z8Z11Z	FA_hs_20_5Z8Z11Z_e --> FA_hs_20_5Z8Z11Z_c
enzyme_FAt_hs_20_5Z8Z11Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_20_5Z8Z11Z	FA_hs_20_5Z8Z11Z_e <-- FA_hs_20_5Z8Z11Z_c
enzyme_FAt_hs_20_5Z8Z11Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_20_5Z8Z11Z	FA_hs_20_5Z8Z11Z_e <-- FA_hs_20_5Z8Z11Z_c
enzyme_FAt_hs_20_5Z8Z11Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_20_5Z8Z11Z	FA_hs_20_5Z8Z11Z_e <-- FA_hs_20_5Z8Z11Z_c
enzyme_FAt_hs_20_5Z8Z11Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_20_5Z8Z11Z	FA_hs_20_5Z8Z11Z_e <-- FA_hs_20_5Z8Z11Z_c
enzyme_FAt_hs_20_5Z8Z11Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_20_5Z8Z11Z	FA_hs_20_5Z8Z11Z_e <-- FA_hs_20_5Z8Z11Z_c
enzyme_FAt_hs_20_8Z11Z14Z17Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_20_8Z11Z14Z17Z	FA_hs_20_8Z11Z14Z17Z_e --> FA_hs_20_8Z11Z14Z17Z_c
enzyme_FAt_hs_20_8Z11Z14Z17Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_20_8Z11Z14Z17Z	FA_hs_20_8Z11Z14Z17Z_e --> FA_hs_20_8Z11Z14Z17Z_c
enzyme_FAt_hs_20_8Z11Z14Z17Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_20_8Z11Z14Z17Z	FA_hs_20_8Z11Z14Z17Z_e --> FA_hs_20_8Z11Z14Z17Z_c
enzyme_FAt_hs_20_8Z11Z14Z17Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_20_8Z11Z14Z17Z	FA_hs_20_8Z11Z14Z17Z_e --> FA_hs_20_8Z11Z14Z17Z_c
enzyme_FAt_hs_20_8Z11Z14Z17Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_20_8Z11Z14Z17Z	FA_hs_20_8Z11Z14Z17Z_e --> FA_hs_20_8Z11Z14Z17Z_c
enzyme_FAt_hs_20_8Z11Z14Z17Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_20_8Z11Z14Z17Z	FA_hs_20_8Z11Z14Z17Z_e <-- FA_hs_20_8Z11Z14Z17Z_c
enzyme_FAt_hs_20_8Z11Z14Z17Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_20_8Z11Z14Z17Z	FA_hs_20_8Z11Z14Z17Z_e <-- FA_hs_20_8Z11Z14Z17Z_c
enzyme_FAt_hs_20_8Z11Z14Z17Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_20_8Z11Z14Z17Z	FA_hs_20_8Z11Z14Z17Z_e <-- FA_hs_20_8Z11Z14Z17Z_c
enzyme_FAt_hs_20_8Z11Z14Z17Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_20_8Z11Z14Z17Z	FA_hs_20_8Z11Z14Z17Z_e <-- FA_hs_20_8Z11Z14Z17Z_c
enzyme_FAt_hs_20_8Z11Z14Z17Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_20_8Z11Z14Z17Z	FA_hs_20_8Z11Z14Z17Z_e <-- FA_hs_20_8Z11Z14Z17Z_c
enzyme_FAt_hs_20_8Z11Z14Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_20_8Z11Z14Z	FA_hs_20_8Z11Z14Z_e --> FA_hs_20_8Z11Z14Z_c
enzyme_FAt_hs_20_8Z11Z14Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_20_8Z11Z14Z	FA_hs_20_8Z11Z14Z_e --> FA_hs_20_8Z11Z14Z_c
enzyme_FAt_hs_20_8Z11Z14Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_20_8Z11Z14Z	FA_hs_20_8Z11Z14Z_e --> FA_hs_20_8Z11Z14Z_c
enzyme_FAt_hs_20_8Z11Z14Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_20_8Z11Z14Z	FA_hs_20_8Z11Z14Z_e --> FA_hs_20_8Z11Z14Z_c
enzyme_FAt_hs_20_8Z11Z14Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_20_8Z11Z14Z	FA_hs_20_8Z11Z14Z_e --> FA_hs_20_8Z11Z14Z_c
enzyme_FAt_hs_20_8Z11Z14Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_20_8Z11Z14Z	FA_hs_20_8Z11Z14Z_e <-- FA_hs_20_8Z11Z14Z_c
enzyme_FAt_hs_20_8Z11Z14Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_20_8Z11Z14Z	FA_hs_20_8Z11Z14Z_e <-- FA_hs_20_8Z11Z14Z_c
enzyme_FAt_hs_20_8Z11Z14Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_20_8Z11Z14Z	FA_hs_20_8Z11Z14Z_e <-- FA_hs_20_8Z11Z14Z_c
enzyme_FAt_hs_20_8Z11Z14Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_20_8Z11Z14Z	FA_hs_20_8Z11Z14Z_e <-- FA_hs_20_8Z11Z14Z_c
enzyme_FAt_hs_20_8Z11Z14Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_20_8Z11Z14Z	FA_hs_20_8Z11Z14Z_e <-- FA_hs_20_8Z11Z14Z_c
enzyme_FAt_hs_20_8Z11Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_20_8Z11Z	FA_hs_20_8Z11Z_e --> FA_hs_20_8Z11Z_c
enzyme_FAt_hs_20_8Z11Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_20_8Z11Z	FA_hs_20_8Z11Z_e --> FA_hs_20_8Z11Z_c
enzyme_FAt_hs_20_8Z11Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_20_8Z11Z	FA_hs_20_8Z11Z_e --> FA_hs_20_8Z11Z_c
enzyme_FAt_hs_20_8Z11Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_20_8Z11Z	FA_hs_20_8Z11Z_e --> FA_hs_20_8Z11Z_c
enzyme_FAt_hs_20_8Z11Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_20_8Z11Z	FA_hs_20_8Z11Z_e --> FA_hs_20_8Z11Z_c
enzyme_FAt_hs_20_8Z11Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_20_8Z11Z	FA_hs_20_8Z11Z_e <-- FA_hs_20_8Z11Z_c
enzyme_FAt_hs_20_8Z11Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_20_8Z11Z	FA_hs_20_8Z11Z_e <-- FA_hs_20_8Z11Z_c
enzyme_FAt_hs_20_8Z11Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_20_8Z11Z	FA_hs_20_8Z11Z_e <-- FA_hs_20_8Z11Z_c
enzyme_FAt_hs_20_8Z11Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_20_8Z11Z	FA_hs_20_8Z11Z_e <-- FA_hs_20_8Z11Z_c
enzyme_FAt_hs_20_8Z11Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_20_8Z11Z	FA_hs_20_8Z11Z_e <-- FA_hs_20_8Z11Z_c
enzyme_FAt_hs_20_9Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_20_9Z	FA_hs_20_9Z_e --> FA_hs_20_9Z_c
enzyme_FAt_hs_20_9Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_20_9Z	FA_hs_20_9Z_e --> FA_hs_20_9Z_c
enzyme_FAt_hs_20_9Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_20_9Z	FA_hs_20_9Z_e --> FA_hs_20_9Z_c
